N9772291	224	1	3
N9753907	224	0	2
N9772442	224	0	13
N9772389	224	4	12
N9772433	224	1	14
N9771113	224	0	4
N9768308	224	0	4
N9772302	224	1	5
N9772284	224	0	3
N9772363	224	3	5
N9772300	325	1	17
N9773210	325	2	17
N9772475	325	3	20
N9772629	325	2	14
N9772601	325	4	22
N9494434	326	0	7
N9773014	327	1	8
N9773018	327	1	7
N9773084	327	1	11
N9769624	327	0	10
N9695098	327	0	8
N9773045	327	0	8
N9771113	327	0	8
N9772659	327	2	6
N9771248	327	0	7
N9773102	327	0	7
N9769504	327	5	18
N9773070	327	0	8
N9769622	327	0	2
N9746360	327	0	9
N9772343	327	2	8
N9773078	327	2	8
N9772485	327	4	11
N9193263	326	0	1
N9765618	325	0	8
N9773282	325	2	16
N9494434	329	0	3
N9765759	329	0	2
N9531745	329	1	4
N9772485	329	0	2
N9773045	329	0	2
N9771576	329	0	2
N9575236	329	0	3
N9771764	329	0	2
N9773018	329	1	2
N9772659	329	1	3
N9771151	329	0	2
N9533957	329	0	2
N9695098	329	0	4
N9773228	329	0	11
N9772710	329	2	6
N9769624	329	0	6
N9773292	329	1	14
N9772475	329	2	16
N9769504	329	2	14
N9772601	329	2	17
N9755712	329	0	16
N9756785	329	0	16
N9773210	329	3	19
N9772355	329	1	5
N9772635	329	5	14
N9773137	329	2	14
N9773172	329	2	8
N9746360	329	0	5
N9773248	329	0	6
N9773084	329	1	3
N9770102	329	0	6
N9770045	329	0	8
N9772601	328	3	6
N9773210	328	0	5
N9773282	328	1	10
N9772300	328	3	8
N9773297	328	1	10
N9772475	328	1	6
N9772629	328	1	8
N9772635	327	2	16
N9699020	327	0	1
N9765804	327	0	1
N9142581	327	0	3
N9765618	327	0	2
N9193263	327	0	1
N9770178	327	0	1
N9494434	327	0	7
N9772185	327	0	2
N9486486	327	0	1
N9482970	508	0	1
N9774403	508	0	10
N9774404	508	0	10
N9774430	508	0	5
N9738729	508	2	5
N9532638	508	0	1
N9774383	508	0	5
N9774527	508	2	10
N9770028	508	0	3
N9774532	508	4	8
N9774568	508	0	5
N9769581	508	1	6
N9773464	508	0	4
N9774626	508	0	10
N9774015	508	0	11
N9120051	508	0	1
N9773985	508	1	5
N9773003	508	0	3
N9142581	508	0	1
N9774403	507	0	14
N9774568	507	1	7
N9774015	507	1	14
N9770028	507	1	6
N9773003	507	0	6
N9436758	504	0	1
N9538375	504	0	2
N9774142	504	0	1
N9773887	504	0	6
N9773341	504	0	1
N9774352	504	1	2
N9774376	504	1	5
N9746360	504	0	5
N9563703	504	0	1
N9774363	504	0	2
N9774517	504	0	5
N9774382	504	1	5
N9774032	504	0	7
N9774229	504	1	4
N9695098	504	0	5
N9760091	504	1	7
N9774079	504	0	2
N9765941	504	0	2
N9738729	504	0	8
N9769624	504	0	5
N9772545	504	1	2
N9768043	504	0	4
N9774506	504	2	7
N9774392	504	0	5
N9774020	504	1	4
N9773350	504	1	3
N9774626	504	0	13
N9774527	504	1	14
N9774404	504	3	11
N9774568	504	2	13
N9773003	504	0	7
N9757574	504	0	10
N9099237	327	0	6
N9772300	324	0	9
N9770102	324	0	20
N9773137	324	2	20
N9772475	324	0	17
N9756785	324	0	20
N9773228	324	2	20
N9772601	324	7	21
N9773210	324	0	11
N9695098	324	0	6
N9773018	324	1	9
N9773084	324	1	8
N9769624	324	0	8
N9772750	324	0	3
N9746360	324	0	6
N9527358	324	0	4
N9772710	324	2	8
N9772485	324	0	7
N9773045	324	0	7
N9773248	324	1	8
N9771248	324	0	8
N9773070	324	0	8
N9772355	324	2	11
N9770045	324	4	15
N9769504	324	5	16
N9755712	324	0	18
N9772635	324	4	19
N9755712	325	0	21
N9756785	325	1	18
N9440508	325	0	5
N9769504	325	5	20
N9773137	325	2	18
N9771787	178	1	20
N9771627	178	6	20
N9771127	178	2	18
N9772000	178	2	16
N9767909	178	1	11
N9771919	178	1	19
N9771473	178	0	13
N9772026	178	1	18
N9772045	178	0	9
N9771999	178	1	15
N9779657	983	1	16
N9779674	983	2	8
N9779748	983	2	16
N9777910	983	2	16
N9779242	983	0	1
N9777822	983	1	12
N9779538	983	0	4
N9779813	983	0	18
N9779045	983	0	13
N9779641	983	0	4
N9779738	983	4	15
N9778788	983	1	5
N9778939	983	0	9
N9779185	983	0	1
N9779141	983	0	4
N9779517	983	0	13
N9778386	983	0	1
N9779489	983	0	4
N9779511	983	1	6
N9779737	983	6	19
N9779520	983	1	4
N9779723	983	1	15
N9778902	983	0	14
N9695098	983	1	5
N9777397	983	0	4
N9779705	983	2	14
N9779498	983	0	4
N9779423	983	1	15
N9777769	983	2	16
N9772548	983	0	4
N9778158	983	0	3
N9779642	983	1	5
N9779541	983	1	5
N9779629	983	0	4
N9080070	983	0	3
N9777492	983	0	1
N9778168	983	0	1
N9778731	983	0	1
N9115412	983	0	4
N9779269	983	0	2
N9779285	983	0	2
N9776474	983	0	2
N9779289	983	0	3
N9778945	983	0	2
N9779007	983	1	3
N9779408	983	0	2
N9779507	983	0	3
N9769580	983	0	1
N9779377	983	0	2
N9757574	983	0	1
N9440568	983	0	2
N9737023	983	0	1
N9778155	983	0	4
N9779204	983	1	2
N9777182	983	0	2
N9510890	983	0	2
N9776420	983	0	3
N9772300	983	0	1
N9771113	983	0	1
N9717791	983	0	1
N9771919	983	0	1
N9777026	983	0	1
N9777750	918	0	1
N9778021	918	0	2
N9778448	918	0	2
N9778351	918	0	2
N9777856	918	0	1
N9778627	918	0	1
N9778804	918	1	7
N9772866	918	0	1
N9778628	918	0	1
N9778369	918	0	2
N9778668	918	0	6
N9777034	918	0	1
N9778226	918	0	1
N9758432	918	0	1
N9778500	918	1	2
N9769220	918	0	1
N9778219	918	0	8
N9717791	918	0	1
N9774065	918	0	1
N9737023	918	0	1
N9777492	918	0	1
N9695098	918	0	2
N9770867	918	0	1
N9778386	918	0	1
N9749668	918	1	1
N9776420	918	0	1
N9778158	918	0	1
N9778444	918	0	1
N9778661	918	0	1
N9774568	498	0	10
N9774032	498	1	12
N9773003	498	0	13
N9774383	498	1	10
N9774404	498	0	11
N9774527	498	0	11
N9771627	200	3	7
N9772168	200	2	10
N9770515	200	0	6
N9772193	200	1	8
N9769469	200	0	2
N9761859	200	0	4
N9772047	200	2	5
N9769306	200	0	4
N9772185	200	0	5
N9772115	200	3	6
N9771113	200	0	5
N9772221	200	0	7
N9772050	203	3	14
N9772219	203	2	10
N9432542	203	0	5
N7213923	203	0	6
N9772168	203	3	16
N9772284	203	0	5
N9770051	203	1	14
N9771627	203	0	11
N9772178	203	2	12
N9772263	203	0	13
N9772227	203	0	9
N9772088	203	2	7
N9768583	203	0	4
N9767481	203	0	7
N9772047	203	1	6
N9772291	203	0	10
N9772256	203	0	9
N9761859	203	2	10
N9772038	203	1	9
N9746360	203	0	8
N9772185	203	1	7
N9772221	203	0	10
N9695098	203	1	8
N9772115	203	1	10
N9776322	909	1	1
N9769605	909	0	1
N9778220	909	0	1
N9695098	909	0	2
N9776023	909	0	1
N9776023	910	0	6
N9778351	910	1	7
N9776259	910	0	1
N9777043	910	0	2
N9778220	910	1	6
N9778381	910	0	3
N9777941	910	0	3
N9778326	910	0	3
N9774363	910	0	1
N9774142	910	0	1
N9778302	910	1	4
N9777811	910	0	3
N9771996	910	0	1
N9778318	910	1	3
N9761586	910	1	2
N9769531	910	0	1
N9769605	910	0	1
N9778155	910	2	5
N9778369	910	1	3
N9778158	910	2	7
N9777307	910	0	3
N9777856	910	0	3
N9778422	910	0	3
N9778328	910	1	3
N9778500	910	0	3
N9759955	910	0	3
N9778375	910	0	3
N9778413	910	0	3
N9778386	910	0	3
N9776420	910	0	3
N9774708	518	0	9
N9757574	518	1	12
N9774789	518	0	6
N9774542	518	1	7
N9774764	518	2	6
N9757574	521	1	13
N9774598	521	2	15
N9772957	521	0	13
N9774626	521	1	12
N9774708	521	6	13
N9770028	521	0	11
N9774532	521	4	12
N9774403	521	0	11
N9774823	521	0	1
N9532638	521	0	5
N9767417	517	0	1
N9774542	517	1	21
N9757574	517	3	26
N9774708	517	1	22
N9774789	517	1	15
N9774764	517	0	17
N9774598	517	8	18
N9774706	517	1	22
N9428643	517	0	1
N9774626	517	1	22
N9772957	517	0	24
N9774403	517	1	14
N9774527	517	2	8
N9774568	517	1	3
N9769581	517	2	7
N9695098	517	0	2
N9774383	517	1	6
N9770028	517	0	13
N9538375	517	1	2
N9774430	517	0	3
N9774532	517	3	10
N9774404	517	2	13
N9774015	517	1	14
N9773003	517	0	2
N9774618	517	3	13
N9769624	517	0	3
N9772115	517	0	1
N9378062	517	0	1
N9774020	517	0	1
N9738729	517	0	10
N9746360	517	0	2
N9774542	521	1	9
N9774358	521	0	8
N9774789	521	1	9
N9774392	521	1	3
N9773943	521	0	1
N9774764	521	1	11
N7213923	521	0	4
N9774403	516	0	7
N9774764	516	1	13
N9774789	516	0	11
N9770028	516	1	8
N9774706	516	2	14
N9774404	516	0	10
N9774626	516	1	13
N9772957	516	0	13
N9774015	516	1	10
N9757574	516	3	16
N9774708	516	2	12
N9774527	516	3	10
N9774618	516	2	13
N9219607	516	0	1
N9773279	516	0	1
N9774532	516	2	10
N9639777	519	0	1
N9771113	519	0	1
N9773985	519	0	3
N9774363	519	0	1
N9774383	519	1	5
N9772957	519	0	13
N9769581	519	0	6
N9760091	519	0	1
N9760046	519	0	3
N9773350	519	0	1
N9774032	519	2	3
N9774568	519	0	3
N9774542	519	0	11
N9773003	519	0	3
N9774517	519	0	1
N9757574	519	2	14
N9695098	519	0	2
N9774229	519	0	1
N9774142	519	0	1
N9769624	519	0	1
N9774789	519	0	10
N9619528	519	0	1
N9774382	519	0	1
N9774506	519	0	3
N9746360	519	0	2
N9538375	519	0	3
N9774764	519	1	10
N9774376	519	0	1
N9774392	519	0	2
N9774708	519	0	12
N9772545	519	0	1
N9768043	519	0	1
N9774352	519	1	1
N9773464	519	0	3
N9765941	519	0	2
N9773307	519	0	1
N9084355	522	0	3
N9766225	520	0	1
N9407345	520	0	1
N9774506	520	1	5
N9527358	520	0	2
N9769624	520	0	5
N9772300	520	0	6
N9233208	66	0	4
N9770037	66	0	1
N9769704	66	0	1
N9769891	66	0	1
N9769679	66	0	1
N9440508	66	0	1
N9486080	66	0	4
N9391394	66	0	1
N9532638	66	0	3
N9769917	53	2	9
N9771083	53	0	7
N9770729	53	3	6
N9440508	53	0	6
N9769306	53	1	8
N9771083	51	1	19
N9770729	51	5	17
N9769762	51	5	21
N9770792	51	2	21
N9767697	51	0	18
N9770997	51	3	24
N9727087	51	0	10
N9770989	51	2	11
N9769917	51	1	15
N9766140	51	2	10
N9771042	51	3	11
N9769306	51	1	12
N9735909	51	0	9
N9770541	51	1	11
N9747757	51	0	10
N9770538	48	1	5
N9770989	48	3	10
N9771083	48	0	13
N9771042	48	1	15
N9769917	48	2	13
N9770729	48	3	16
N9770997	48	1	14
N9770541	48	4	12
N9769306	48	1	10
N9766140	48	1	12
N9767697	52	1	10
N9771128	52	0	10
N9771166	52	0	7
N9770886	52	0	9
N9770792	52	3	9
N9769762	52	2	10
N9770726	51	1	4
N9770798	51	0	7
N9770829	51	1	8
N9769981	51	1	4
N9770638	51	0	4
N9720068	51	0	8
N9514481	51	0	3
N9769553	51	0	8
N9769712	51	0	7
N9767852	51	0	4
N9695098	51	0	4
N9762288	51	0	3
N9769457	51	0	4
N9770604	51	0	2
N9770538	51	0	9
N9770867	51	2	7
N9770882	51	1	10
N9770390	51	2	4
N9769366	51	0	3
N9763284	51	1	5
N9770551	51	0	3
N9767751	51	0	3
N9769580	51	1	4
N9769404	51	0	3
N9738868	51	0	4
N9769650	51	1	4
N9728166	51	0	4
N9770594	51	0	3
N9768260	51	1	2
N9770400	51	1	3
N9769575	51	0	4
N9769471	51	0	3
N9770799	51	0	3
N9746360	51	0	4
N9770741	51	0	8
N9768722	48	0	1
N9459174	48	0	2
N8518990	48	0	1
N9747757	48	0	2
N9769650	48	0	1
N9766225	48	0	1
N9767242	48	0	1
N9770829	48	0	3
N9746360	48	0	2
N9720068	48	0	2
N9767697	48	1	12
N9770867	48	0	2
N9769892	48	0	1
N9770882	48	1	4
N9769457	48	0	1
N9765989	48	0	1
N9728166	48	0	1
N9770741	48	0	1
N9770886	48	0	12
N9769712	48	0	1
N9268234	48	0	1
N9769469	48	0	1
N9769553	48	1	3
N9769575	48	0	1
N9735909	48	0	11
N9770594	48	0	1
N9770798	48	0	1
N9769366	48	1	1
N9695098	48	0	2
N9770726	48	0	2
N9769404	48	0	2
N9763284	48	0	1
N9770799	48	0	2
N9769641	48	0	1
N9769478	48	0	1
N9492619	48	0	1
N9099237	48	0	3
N9770604	48	0	1
N9770390	48	0	1
N9738868	48	1	1
N9769471	48	0	1
N9770551	48	0	1
N9769981	48	0	1
N9762288	48	0	1
N9770638	48	0	1
N8169191	48	0	1
N9443447	48	1	2
N9770400	48	0	1
N9769580	48	0	1
N9771083	50	2	12
N9767697	50	1	11
N9769762	50	1	12
N9770997	50	1	10
N9770886	50	0	9
N9769917	50	2	7
N9770729	50	2	11
N9443447	50	0	1
N9220683	50	0	1
N9459174	50	1	3
N9550308	50	0	1
N9770882	50	0	10
N9770538	50	2	6
N9695098	50	0	7
N9767751	50	0	2
N9735909	50	1	9
N9768802	50	0	7
N9766140	50	2	9
N9770541	50	0	10
N9769553	50	0	6
N9746360	50	0	8
N9770798	50	1	8
N9727087	50	0	9
N9767534	50	0	2
N9747757	50	0	8
N9768387	50	0	3
N9720068	50	1	8
N9709817	50	0	3
N9766011	50	0	3
N9758882	50	0	3
N9771042	50	3	9
N9771128	51	0	5
N9770886	51	1	11
N9220931	49	0	1
N9735909	49	1	7
N9771042	49	2	13
N9767697	49	1	12
N9766140	49	2	8
N9769917	49	1	10
N9769553	49	2	8
N9770989	49	0	6
N9747757	49	1	7
N9770538	49	1	8
N9769306	49	1	14
N9769762	49	1	10
N9770997	49	0	10
N9771083	49	2	13
N9770729	49	1	11
N9774403	644	0	1
N9775733	644	0	7
N9527795	644	0	3
N9757574	644	0	3
N7306652	644	0	6
N7460419	644	1	6
N9774828	644	0	7
N9775776	644	3	11
N9767490	644	1	15
N9770145	644	1	6
N9775909	644	3	19
N9775881	644	2	18
N9775824	644	0	8
N9775809	644	0	18
N9695098	644	0	7
N9775894	644	3	19
N9775794	644	3	15
N9775873	644	2	8
N9775703	644	4	18
N9775793	644	0	7
N9775800	644	0	15
N9775699	643	1	1
N9627594	643	0	1
N9514481	643	0	1
N9769624	643	1	2
N9772601	643	0	1
N9773434	643	0	1
N9769504	643	0	1
N9772300	643	0	6
N9769504	642	0	4
N9775697	642	0	4
N9775752	642	0	3
N9774541	642	0	4
N9775648	642	0	4
N9774429	642	0	3
N9538375	642	1	4
N9772711	642	0	4
N9775803	642	1	6
N9627594	642	0	3
N9773434	642	0	3
N9775722	642	0	4
N9772300	642	1	4
N9772601	642	0	3
N9771355	642	1	4
N9514481	642	0	4
N9775703	642	3	14
N9775873	642	0	6
N9770145	642	0	5
N9695098	642	0	5
N9775850	642	0	6
N9775824	642	1	10
N9775776	642	4	10
N9775733	642	1	5
N9756169	642	0	9
N9775800	642	2	9
N9775794	642	2	11
N9775793	642	0	5
N9775809	642	2	11
N7460419	642	1	5
N9775894	642	0	12
N9767490	642	0	11
N9775388	642	1	4
N9774828	642	0	4
N9770028	642	0	4
N9775850	644	1	6
N9775803	644	1	6
N8560195	644	0	2
N9773278	644	0	2
N9470078	644	0	2
N9775388	644	0	6
N9746810	644	0	2
N9770028	644	0	6
N9772711	644	0	6
N9775611	644	2	2
N9775701	644	0	2
N9775697	644	0	3
N9775325	644	0	2
N9775722	644	1	5
N9774429	644	0	3
N9738729	644	0	4
N9775716	644	0	2
N9769624	644	1	3
N9771355	644	0	3
N9775752	644	0	3
N9774541	644	0	3
N9775699	644	0	3
N9538375	644	0	5
N9775648	644	1	5
N9775909	647	2	9
N9775794	647	1	10
N9775824	647	0	9
N9695098	647	0	6
N9775776	647	4	8
N9775703	647	1	11
N9775800	647	0	11
N9775809	647	3	10
N9767490	647	0	11
N9775894	647	1	10
N9775881	647	2	13
N9775785	643	2	17
N9775809	643	2	14
N9775915	643	0	15
N9775703	643	4	15
N9268227	643	0	1
N9767490	643	0	11
N9418107	643	0	1
N9775800	643	1	12
N9775824	643	0	11
N9775909	643	2	20
N9520239	643	0	1
N9775881	643	4	20
N9775794	643	1	10
N9775894	643	2	17
N9775855	643	0	15
N9775903	643	0	18
N8315213	643	0	3
N9779019	947	1	10
N9779181	947	3	10
N9779269	947	0	5
N9777636	947	0	6
N9779242	947	1	10
N9779186	944	1	14
N9777182	944	0	10
N9778813	944	2	17
N9778645	944	0	17
N9748670	944	0	1
N9777397	944	1	18
N9779185	944	1	12
N9778710	944	3	13
N9779184	944	3	14
N9778915	944	3	16
N9115412	944	0	1
N9779071	944	0	13
N9679893	944	0	1
N9657509	944	0	1
N9779242	944	0	12
N9774125	944	0	1
N9779019	944	1	16
N9779227	944	0	16
N9779267	944	2	15
N9737199	944	0	1
N9776929	943	1	1
N9778645	943	0	11
N9777397	943	1	15
N9778710	943	1	11
N9778731	943	1	10
N9778915	943	0	11
N9778952	943	1	8
N9779071	943	3	13
N9779133	943	1	9
N9778813	943	2	14
N9778973	943	1	8
N9775297	829	0	5
N9778074	829	1	4
N9525589	829	0	14
N9527358	829	0	8
N9775894	829	0	5
N9778004	829	2	3
N9418107	829	0	8
N9777505	829	0	4
N9775402	829	0	5
N9775323	829	0	5
N9777955	829	0	3
N9430567	829	0	9
N9759955	829	0	5
N9776337	829	2	7
N9778110	829	0	5
N9775846	829	1	7
N9778220	829	4	10
N9778007	829	1	7
N9777992	829	1	5
N9778216	829	2	5
N9778052	829	1	5
N9695098	829	0	6
N9778028	829	0	7
N9770568	829	0	2
N9777969	829	0	2
N9777768	829	0	2
N9773612	829	0	2
N9773825	829	0	2
N9777693	829	2	2
N9760046	829	0	2
N9777804	829	0	2
N9777319	829	0	2
N9749014	829	0	2
N9772751	829	0	2
N9775596	829	0	11
N9776420	829	0	13
N9777470	829	2	8
N9651461	829	0	1
N9777520	829	0	1
N9777529	829	0	4
N9737266	829	0	1
N9777320	829	0	2
N9771113	829	0	1
N9777704	829	1	1
N9649448	829	0	1
N9777190	829	0	1
N9778035	829	2	5
N9778381	854	0	5
N9777307	854	2	6
N9778375	854	0	3
N9778318	854	0	6
N9740324	854	0	1
N9778302	854	0	5
N7306652	854	0	2
N9391394	854	0	1
N9778155	854	0	4
N9769370	854	0	1
N9777941	854	0	6
N9778139	854	0	3
N9771758	854	0	1
N9772227	854	0	1
N9761586	854	1	4
N9778351	854	0	2
N9514481	854	0	1
N9777464	854	1	3
N9777811	854	0	4
N9777582	854	1	4
N9778326	854	1	6
N9525589	854	0	1
N9777811	856	0	2
N9778155	856	0	3
N9778310	856	0	2
N9778139	856	0	2
N9778277	856	0	2
N9778168	856	1	3
N9761586	856	0	3
N9695098	856	0	2
N9776420	856	0	2
N9776292	856	0	2
N9777621	856	1	3
N7213923	856	0	1
N9777464	856	0	2
N9776922	856	0	2
N9778257	856	0	2
N9759955	856	0	2
N9777582	856	1	3
N9776041	856	0	1
N9778326	856	0	3
N9778381	856	0	4
N9778328	855	0	1
N9777941	855	0	1
N9777307	855	0	1
N9778302	855	0	1
N9778381	855	0	1
N9778326	855	0	1
N9778375	855	0	1
N9778351	855	0	1
N9778318	855	1	1
N9135506	852	0	1
N9778310	852	1	2
N9272340	852	0	1
N9778155	852	0	2
N9778328	852	1	3
N9778139	852	0	1
N9777811	852	0	4
N9777307	852	1	4
N9778326	852	0	4
N9761586	852	0	3
N9777464	852	0	1
N9777582	852	0	2
N9778257	852	0	2
N9777941	852	0	4
N9778318	852	0	4
N9778302	852	0	4
N9778351	852	0	4
N9364115	44	0	2
N9770989	44	2	13
N9767697	44	0	7
N9486080	44	0	4
N9770541	44	1	13
N9766140	44	1	14
N9727087	44	0	13
N9769553	44	2	9
N9771042	44	0	10
N9120051	44	0	2
N9770997	44	0	10
N9769306	44	2	12
N9142581	44	0	4
N9770729	44	0	11
N9769917	44	2	12
N9770538	44	2	9
N9735909	44	0	12
N9770798	44	1	10
N9770741	44	2	8
N9763284	44	2	8
N9770829	44	1	7
N9770882	44	1	9
N9747757	44	0	10
N9770867	44	2	7
N9767233	182	0	2
N9769559	182	3	16
N9772088	182	0	12
N9767231	182	0	2
N9738993	182	0	2
N9768002	182	0	2
N9769469	183	0	1
N9745405	183	0	1
N9769472	183	1	1
N9760170	183	0	1
N9760042	183	0	3
N9768692	183	0	1
N9771124	183	0	5
N9766599	182	0	3
N9742172	182	0	2
N9769917	182	0	6
N9705425	182	0	3
N9769994	182	1	3
N9742173	182	0	2
N9768860	182	0	4
N9772082	181	0	24
N9767909	181	2	26
N9771473	181	4	25
N9772088	181	0	18
N9771127	181	2	30
N9769559	181	0	11
N9772045	181	6	30
N9772032	181	0	25
N9758825	185	0	13
N9738993	185	0	3
N9772095	185	1	11
N9772032	185	1	16
N9769559	185	1	18
N9772082	185	2	17
N9772088	185	2	17
N9772045	185	6	23
N9767909	185	0	22
N9772000	185	1	13
N9771113	185	1	12
N9771919	185	2	15
N9772026	185	4	14
N9771473	185	4	14
N9771627	185	3	18
N9771127	185	1	15
N9440508	185	0	8
N9762288	183	0	2
N9767534	183	0	2
N9771187	183	1	9
N9766721	183	0	9
N9768583	183	1	3
N9769622	183	0	2
N9771855	183	4	9
N9771473	182	2	16
N9432542	182	0	8
N9771627	182	1	13
N9772045	182	7	17
N7213923	182	0	4
N9767909	182	1	17
N9391394	182	0	3
N9407487	182	0	5
N9771127	182	0	17
N9746360	183	0	8
N9695098	183	0	8
N9771916	183	0	9
N9770327	183	0	1
N9770638	183	0	1
N9771796	183	0	2
N9771554	183	1	1
N9771846	183	0	2
N9729924	183	0	1
N9771888	183	0	2
N9769917	184	1	5
N9763188	184	0	2
N9768308	184	2	4
N9770082	184	0	2
N9771869	184	0	3
N9767481	184	0	3
N9769424	184	1	3
N9771779	184	0	3
N9627594	184	0	2
N9747803	184	0	2
N9771903	184	0	4
N9771113	182	1	11
N9771919	182	2	11
N9771119	182	0	10
N9771999	182	1	12
N9771948	182	2	11
N9772000	182	4	11
N9771787	182	0	9
N9771916	182	4	9
N9772026	182	0	11
N9771568	181	1	8
N9770292	181	1	12
N9771896	181	2	12
N9746360	181	0	14
N9767534	181	0	6
N9761926	181	3	12
N9769348	181	1	17
N9769341	181	1	16
N9766721	181	0	20
N9771938	181	2	12
N9459174	181	0	9
N9695098	181	0	16
N9771113	181	2	22
N9771855	181	4	17
N9771119	181	2	16
N9771916	181	3	19
N9771999	181	1	19
N9771187	181	1	16
N9771846	181	2	10
N9771888	181	2	11
N9771796	181	1	10
N9771125	181	2	9
N9769370	181	3	11
N9769474	181	0	9
N9771842	181	0	7
N9769917	181	1	7
N9771903	181	0	6
N9769424	181	1	8
N9771627	181	2	23
N9771948	181	3	24
N9772026	181	3	20
N9771787	181	2	21
N9771124	181	1	4
N9771691	181	0	3
N9771779	181	0	5
N9770082	181	1	6
N9761788	181	1	2
N9771869	181	0	5
N9767481	181	0	5
N9768308	181	3	4
N9771758	181	0	3
N9772300	608	0	3
N9774516	608	1	2
N9773341	608	0	2
N9775331	608	0	2
N9759544	608	0	2
N9746360	608	0	5
N9759966	608	0	2
N9774557	608	0	2
N9769624	608	0	3
N9773947	608	1	4
N9538375	608	0	2
N9774461	608	1	3
N9760046	608	0	3
N9775361	608	0	4
N9775432	608	0	5
N9757574	608	0	3
N9774079	608	0	5
N9775277	608	0	2
N9738729	608	0	5
N9482380	608	0	5
N9765941	608	1	3
N9508202	607	0	1
N7306652	607	0	11
N9532638	607	0	2
N9773447	365	9	16
N9566633	365	0	14
N9759891	365	0	16
N9773461	365	1	13
N9772434	365	1	14
N8054212	910	0	1
N9777492	910	0	11
N9777397	910	0	11
N9282945	910	1	2
N9778701	910	2	9
N9778444	910	0	8
N9778661	910	2	8
N9778657	910	2	17
N9778769	910	0	11
N9778669	910	1	14
N9268227	910	0	1
N9466422	910	0	1
N9776047	889	0	2
N9776070	889	0	2
N9775894	889	0	2
N9778139	889	1	2
N9776420	889	1	4
N9778310	889	0	1
N9777582	889	1	5
N9775900	889	0	2
N9777464	889	0	4
N9761586	889	1	4
N9485931	889	0	2
N9518688	889	0	2
N9527795	889	0	2
N9363981	889	0	3
N9702181	221	1	1
N9596214	221	0	4
N9522337	221	0	1
N9394933	221	0	4
N9679971	221	0	1
N9679995	221	0	1
N9470078	221	0	7
N9521144	221	0	1
N9488213	221	0	1
N7213923	221	0	3
N9761859	216	2	11
N7213923	216	0	1
N9772363	216	1	8
N9772227	216	2	7
N9772328	216	0	11
N9772279	216	2	8
N9771627	216	1	11
N9772407	216	3	11
N9772366	216	1	11
N7213923	217	0	1
N9772284	217	0	4
N9769306	217	0	1
N9771113	217	0	3
N9772050	217	1	3
N9746360	217	1	3
N9695098	217	0	2
N9772366	219	1	8
N9772328	219	0	8
N9772407	219	2	8
N9772279	219	0	7
N9771627	219	1	9
N9364014	219	0	1
N9761859	219	1	8
N9772227	219	3	6
N9772363	219	0	6
N9733858	216	0	1
N9772029	216	0	16
N9772517	216	0	11
N9772380	216	1	15
N9772344	216	5	20
N9772443	216	1	12
N9772442	216	0	16
N9772543	216	0	8
N9772433	216	1	16
N9767481	217	0	3
N9772185	217	0	3
N9772045	217	0	3
N9772088	217	0	3
N9772032	217	0	3
N9772115	217	0	3
N9758825	217	1	3
N9766721	217	0	2
N9772047	217	0	3
N9772038	217	0	3
N9772092	217	1	3
N9772221	217	0	3
N9732825	217	0	2
N9772279	217	1	6
N9772328	217	0	6
N9772227	217	1	4
N9772302	217	1	5
N9772363	217	1	6
N9772366	217	0	5
N9761859	217	1	6
N9272413	216	0	1
N9772389	216	2	14
N9099237	217	0	2
N9772442	217	0	5
N9772433	217	0	5
N9772344	217	1	6
N9772389	217	0	4
N9771627	217	0	5
N9772407	217	0	5
N9771568	217	0	3
N9770051	217	0	3
N9772168	217	0	3
N9772219	217	0	3
N9770515	217	1	2
N9768308	217	0	3
N9772263	217	1	3
N9772193	217	0	2
N9772178	217	0	2
N9769341	217	0	3
N9753907	217	0	3
N9772256	217	0	3
N9772095	217	0	2
N9769474	217	1	2
N9763401	217	0	1
N9772082	217	0	2
N9772543	217	0	5
N9772291	217	0	2
N9772517	217	0	6
N9772029	217	0	5
N9772029	220	4	19
N9772517	220	0	15
N9772367	220	1	14
N9772297	220	0	12
N9772543	220	0	12
N9779507	958	0	2
N9779538	958	2	13
N9779511	958	0	3
N9779289	958	1	14
N9778945	958	1	14
N9779520	958	1	13
N9779408	958	1	13
N9779007	958	8	16
N9779269	955	1	8
N7213923	955	0	1
N9779408	955	1	7
N9052240	955	1	2
N9779289	955	0	9
N9776474	955	1	11
N9777397	955	1	9
N9777182	955	0	8
N9779377	955	0	13
N9778945	955	2	10
N9779007	955	1	13
N9776292	823	0	3
N9777565	823	0	5
N9777969	823	1	4
N9778035	823	0	6
N9777804	823	0	4
N9777992	823	0	6
N9775701	823	0	2
N9777768	823	0	4
N9759955	823	0	6
N9777529	823	0	2
N9778074	823	0	6
N9777292	823	0	5
N9776420	823	2	6
N9778007	823	0	6
N9778004	823	2	6
N9778063	823	1	5
N9777319	823	0	4
N9778052	823	0	6
N9777693	823	1	3
N9777505	823	0	6
N9695098	823	0	4
N9777955	823	1	5
N9777470	824	0	15
N9777296	824	2	19
N9142564	824	0	7
N9775846	824	2	18
N9776337	824	3	21
N9778192	824	0	17
N9777750	824	0	7
N9778028	824	2	18
N7213923	824	0	6
N9778110	824	2	14
N9775701	824	0	1
N9777767	824	0	5
N9779383	955	2	8
N9777636	955	0	7
N9779019	955	2	7
