N9777385	394	4	19
N9777026	394	0	19
N9777374	394	0	3
N9777393	394	2	19
N9777406	394	0	16
N9578459	231	0	2
N9508202	231	0	2
N9527358	231	0	4
N9771367	88	0	3
N9099237	88	0	9
N9769433	88	0	6
N9364014	88	0	4
N9765759	88	0	3
N9527358	184	0	2
N9142564	184	0	1
N9420172	58	0	2
N9486080	57	0	6
N9768242	236	0	1
N9773566	236	0	6
N9771009	236	2	8
N9647575	236	0	1
N9443420	236	0	1
N9773726	236	0	4
N9637076	236	1	2
N9773866	236	1	4
N9770638	235	0	2
N9770327	235	0	2
N9729924	235	0	1
N9538375	235	2	10
N9766592	235	1	2
N9772088	235	0	1
N9772750	235	0	2
N9773673	235	0	1
N9732528	235	0	3
N9773962	235	1	6
N9771113	235	0	5
N9748106	235	0	3
N9773900	235	2	6
N9774017	235	3	4
N9773279	235	0	6
N9719996	235	0	1
N9773877	235	2	7
N9734283	235	0	1
N9773873	235	1	7
N9755800	235	1	7
N9774065	235	1	7
N9771253	29	0	7
N9550308	29	0	1
N9770989	28	1	5
N9514481	28	0	1
N9747757	28	0	3
N9770538	28	1	4
N9770541	28	0	4
N9746360	28	0	4
N9770829	28	0	5
N9770798	28	1	6
N9770867	28	1	5
N9763284	28	0	5
N9770741	28	0	6
N9494434	201	0	8
N9772448	135	1	5
N9772768	135	1	3
N9772813	138	2	3
N9770867	138	0	1
N9771686	138	0	1
N9772903	138	0	3
N9763401	138	0	1
N9771948	138	0	1
N9770327	138	0	1
N9744070	138	0	2
N9769404	138	0	1
N9772830	138	0	4
N8934043	447	0	1
N9779860	493	1	9
N9778902	493	0	12
N9659345	120	0	5
N9670033	120	0	4
N9557348	120	0	2
N9772448	120	0	4
N9772869	120	1	4
N9651229	120	1	2
N9696697	120	0	2
N9407487	120	0	3
N9772227	121	0	2
N9772442	121	1	4
N9769917	121	0	1
N9769341	121	0	1
N9772389	121	1	4
N9753907	121	0	2
N9768308	121	0	4
N9772328	121	0	2
N9772050	121	1	1
N9772407	121	0	3
N9772279	121	0	2
N9772302	121	1	2
N9772366	121	0	2
N9695054	121	0	1
N9772284	121	0	2
N9772422	121	0	2
N9627594	121	0	1
N9772363	121	0	2
N9539706	167	0	1
N9765804	167	0	3
N9765618	167	0	3
N9142581	167	0	2
N9772185	167	0	3
N8315213	167	0	1
N9770178	167	0	3
N9440508	167	0	2
N9773296	167	2	10
N9767955	209	0	1
N8882254	271	0	2
N9540800	271	0	1
N9462935	271	0	1
N9756397	237	0	1
N9771686	237	0	3
N9193263	238	0	1
N9494434	238	0	1
N9272340	375	0	2
N9052240	375	0	1
N9547869	375	0	2
N9514481	189	0	4
N9770792	189	0	3
N9777470	410	1	5
N9759891	188	0	9
N9514481	188	1	7
N9566633	188	0	9
N9772434	188	4	9
N9773461	188	4	11
N9773768	202	3	10
N9773566	202	0	9
N9771113	202	0	10
N9771009	202	0	10
N9746360	202	0	9
N9532638	202	0	3
N9773700	202	4	11
N9773726	202	0	8
N9773711	202	1	11
N9465810	202	0	1
N9514605	202	0	1
N9695098	202	0	10
N9532638	203	0	4
N9514481	203	0	7
N9527358	203	0	3
N9772061	183	0	1
N9769892	183	0	1
N9767242	183	0	1
N9771083	183	0	1
N9679755	324	0	2
N9775990	324	2	19
N9772453	324	0	4
N9652966	324	0	2
N9767955	324	0	2
N9775990	325	0	21
N9775964	325	0	25
N9514481	376	0	2
N9486080	376	0	1
N9772710	167	1	7
N8518990	167	0	1
N9511021	167	0	1
N9772355	167	1	6
N9462935	167	0	1
N9773084	167	1	7
N9744011	30	0	1
N9679835	30	0	1
N9672256	30	0	1
N9699564	30	0	1
N8996121	30	0	2
N9474355	30	0	2
N9559980	30	0	2
N9168809	30	0	2
N9747757	30	0	6
N9770882	30	0	5
N9769891	30	0	4
N9769367	30	0	1
N9770218	30	0	1
N9768515	30	0	4
N9465810	161	0	5
N9407487	161	0	2
N9391394	161	0	5
N9776234	518	0	1
N9772548	517	0	11
N9779813	517	1	10
N9779891	517	2	6
N9777910	517	3	10
N9779873	517	1	8
N9527795	517	0	2
N9777397	517	0	10
N9775042	517	0	1
N9770551	517	0	1
N9776292	372	0	4
N7306652	372	0	4
N9776508	373	3	12
N9774828	373	0	1
N9268227	420	0	1
N9345280	420	0	1
N9547869	374	0	11
N9776041	374	0	9
N9542727	374	0	11
N9168809	374	0	8
N9757574	374	0	7
N9776234	374	0	9
N9606517	374	0	4
N9776438	374	0	3
N9651461	374	0	3
N9633518	374	0	3
N9772882	374	0	3
N9776386	374	0	3
N9776442	374	1	3
N9737266	374	0	3
N9772813	374	0	3
N9769684	374	1	5
N9771151	374	0	3
N9762122	374	0	2
N9747633	374	0	3
N9776322	374	3	3
N9738729	374	0	2
N9776047	374	1	2
N9775983	374	0	3
N9776394	374	0	2
N9760046	374	0	3
N9768242	374	0	1
N7213923	372	0	4
N9774163	245	0	5
N9772228	245	1	5
N9767665	245	0	5
N9120051	245	0	1
N9770450	245	1	5
N9486486	245	0	1
N9773846	245	0	5
N9774125	245	1	5
N9774287	245	0	5
N9486080	245	0	1
N9772453	245	1	5
N9771248	128	1	13
N9391394	128	0	6
N9527358	128	0	2
N9772805	128	4	8
N9771686	128	0	2
N9746360	128	0	13
N9769518	109	0	2
N9769650	109	0	2
N9762288	109	0	2
N9769704	109	0	2
N9099237	109	0	9
N9272413	109	0	2
N9391394	109	0	5
N9768002	185	0	2
N9767233	185	0	5
N9745450	185	0	2
N9766108	185	0	3
N9268227	185	0	2
N9771779	185	0	1
N9272413	185	0	2
N9772284	185	0	2
N9769424	185	0	1
N8514670	185	0	3
N9767566	185	1	5
N9772115	185	0	1
N9465810	185	0	4
N9654090	184	0	1
N9754599	184	0	2
N9762288	184	0	1
N9773488	184	2	9
N9436758	184	0	1
N9773434	184	1	8
N9097165	184	0	1
N9773412	184	0	5
N9772659	184	0	3
N9772601	184	0	4
N9767566	184	0	7
N9773378	184	3	7
N9773351	184	1	4
N9773356	184	2	4
N9769306	184	0	2
N9769624	184	0	7
N9700692	184	0	3
N9767368	184	0	3
N9486486	184	0	3
N9514481	184	0	4
N9494434	184	0	3
N9659271	184	0	3
N9539706	184	0	3
N9716285	184	0	3
N9771686	184	0	1
N9772088	184	0	1
N9771168	184	0	1
N9771919	184	0	1
N9527358	344	0	1
N9508202	344	0	1
N9508202	343	0	1
N9774937	343	0	1
N9775003	343	0	1
N9770369	98	0	5
N9099237	98	0	4
N9762288	98	0	3
N9768820	98	0	4
N9443447	98	0	2
N9768802	98	0	4
N7213923	98	0	4
N9268227	98	0	1
N9420172	98	0	1
N9767534	98	0	3
N9514481	399	0	2
N9020783	399	0	1
N9547869	399	0	1
N9462935	399	0	1
N9486486	399	0	2
N9521144	399	0	2
N9470078	399	0	2
N8560195	399	0	2
N9777406	399	2	12
N9777026	399	5	15
N9679590	42	0	1
N9768311	42	0	1
N9742172	42	0	5
N9742173	42	0	5
N9668843	42	0	1
N9771554	42	1	4
N9642602	42	0	3
N9417521	43	0	2
N9540165	43	0	2
N9521144	43	0	3
N9624014	43	0	2
N9581302	43	0	2
N9766042	44	0	1
N9742172	44	0	2
N9767342	44	0	1
N9742173	44	0	2
N7213923	44	0	2
N9766752	44	0	1
N9465878	44	0	1
N9724944	44	0	1
N9436758	44	0	1
N9470078	44	0	3
N9514481	44	0	1
N9500505	449	0	1
N9532638	449	0	3
N7213923	449	0	3
N9080070	449	0	2
N9778318	449	1	7
N9778155	449	0	5
N9777811	449	1	6
N9761586	449	1	6
N9777582	449	1	6
N9581248	324	0	1
N9378062	324	0	2
N9527358	111	0	4
N9466087	111	0	3
N9432542	111	0	3
N9492777	111	0	1
N9544875	111	0	1
N9773351	189	0	3
N9772629	189	1	2
N9771919	189	0	2
N9693002	189	0	1
N9753689	189	1	3
N9763188	189	0	1
N9769624	189	0	7
N9772601	189	0	3
N9773434	189	1	4
N9667480	189	0	1
N9773378	189	1	3
N9746360	189	0	7
N7213923	189	0	5
N9772659	189	0	5
N9771113	189	0	3
N9656995	189	0	1
N9671008	189	0	1
N9773493	189	0	7
N9770369	189	0	2
N9773341	189	1	5
N9772862	189	0	6
N9773356	189	2	3
N9759891	189	0	6
N9720104	189	0	1
N9772300	189	0	2
N9566633	189	0	6
N9773488	189	1	5
N9771686	189	0	2
N9773364	189	0	7
N9695098	189	1	7
N9767566	189	0	3
N9773296	189	0	2
N9773376	189	0	2
N9769220	189	0	1
N9728757	189	0	1
N9465810	189	0	1
N9761859	189	0	3
N9773412	189	0	3
N9203920	405	0	1
N9769459	405	0	1
N9773279	205	1	10
N9773900	205	0	8
N9773288	205	4	19
N9773987	205	0	19
N9773465	205	3	15
N9773486	205	4	20
N9773852	205	0	5
N9773470	205	1	4
N9774065	205	4	17
N9773962	205	2	11
N9773877	205	0	9
N9774017	205	1	8
N9773873	205	1	11
N9772300	205	0	8
N9773566	205	0	6
N9773726	205	0	5
N9774013	205	2	19
N9771686	205	0	5
N9755712	205	1	4
N9771919	205	0	5
N9770369	205	1	6
N9773673	205	1	5
N9771113	205	1	3
N9755800	205	1	20
N9771009	205	0	4
N9772678	205	0	5
N9773697	205	0	5
N9773617	205	1	2
N9773866	205	0	6
N9772866	205	0	4
N9527795	348	0	4
N9773297	348	0	3
N9518688	486	0	1
N9553468	486	0	1
N9363981	486	0	5
N9525589	487	0	6
N9563703	487	0	1
N9779737	487	0	6
N9420172	486	0	2
N9770538	486	0	2
N9363981	487	0	1
N9769433	422	0	1
N9771919	422	0	1
N9220931	422	0	3
N9777364	422	1	8
N9320810	422	0	1
N9553192	422	0	1
N9606517	422	0	3
N9769917	422	0	1
N9521144	422	0	1
N9773282	422	0	1
N9277339	421	0	1
N9768308	40	0	11
N9771254	40	1	11
N9553264	89	0	12
N9771938	89	4	18
N9488213	89	0	12
N9767738	89	0	7
N9767604	89	0	7
N9761926	89	1	17
N9771775	89	1	4
N9771764	89	0	2
N9771168	89	1	4
N9768308	89	0	4
N9756546	89	0	2
N9676230	89	0	3
N9769370	89	3	14
N9771896	89	5	17
N9769341	89	1	14
N9771888	89	2	12
N9771758	89	0	5
N9771691	89	2	9
N9771686	89	4	5
N9767481	89	1	9
N9767665	244	0	2
N9772453	244	0	2
N9774096	244	0	3
N9774120	244	0	2
N9774287	244	0	2
N9774125	244	0	2
N9774163	244	0	2
N9770450	244	0	2
N9772228	244	1	2
N9773846	244	0	2
N9774187	244	0	2
N9774020	244	0	2
N9774074	244	0	2
N9769531	244	1	2
N9538375	244	1	3
N9774252	244	0	3
N9771996	244	1	3
N9774321	244	0	2
N9773465	244	1	2
N9734283	244	0	2
N9732528	244	0	1
N9690871	244	0	2
N9771113	244	0	2
N9770051	244	0	1
N9774142	244	1	8
N9774297	244	2	5
N9772029	244	0	1
N9772380	244	0	1
N9772099	244	0	1
N9695098	244	0	6
N9080070	244	0	3
N9142581	244	0	1
N9465810	244	0	1
N9378062	243	0	1
N9770051	105	2	14
N9772291	105	1	14
N9746360	105	0	7
N9771113	105	0	14
N9772256	105	3	14
N9695098	105	0	6
N9432542	94	0	11
N9532638	184	0	1
N9391394	184	0	1
N9440508	184	0	1
N9771903	203	0	1
N9771842	203	0	1
N9420172	203	0	1
N9391394	203	0	2
N9747757	43	0	5
N9767751	43	0	4
N9695098	524	0	7
N9779629	524	0	2
N9779489	524	0	1
N9778236	524	0	1
N9779007	524	1	1
N9486486	524	0	2
N9773727	522	0	1
N9521144	412	0	2
N7306652	412	0	3
N9778004	412	3	13
N9277339	412	0	4
N9774568	324	0	2
N9768469	324	0	2
N9774120	324	0	1
N9391394	381	0	1
N9486080	381	0	1
N9772355	264	0	1
N9772632	264	0	1
N9772805	264	0	1
N9772355	266	0	1
N9772805	266	0	1
N9772632	266	0	1
N9772227	266	0	1
N9715101	264	0	1
N9699487	264	0	1
N9767989	264	0	1
N9774404	265	0	6
N9538375	265	1	7
N9664560	265	0	1
N9774803	265	0	5
N9772227	265	0	1
N9774706	265	0	6
N9772805	265	0	1
N9774618	265	2	6
N9765941	265	0	4
N9488213	265	0	1
N9774823	265	0	7
N8169191	265	0	1
N9772355	265	0	1
N9730858	265	0	1
N9757574	265	2	20
N9738729	265	0	20
N9774020	265	0	7
N9772632	265	0	1
N9652812	265	0	1
N9420172	265	0	1
N9775003	265	4	18
N9706339	265	0	1
N9774403	265	2	8
N9774626	265	0	7
N9659254	265	0	2
N9774013	265	0	2
N9765326	265	0	2
N9142581	265	0	5
N9527358	265	0	3
N9527795	265	0	7
N9746360	265	0	6
N9772172	265	0	1
N9345280	265	0	1
N9768543	265	0	1
N9695098	265	0	6
N9773488	265	0	1
N9771869	265	0	2
N9698332	334	0	1
N9775885	334	0	1
N9656209	334	0	1
N9658252	334	0	1
N9759355	43	0	1
N9738949	43	0	1
N9710065	43	0	1
N9740903	43	0	1
N9737381	43	0	1
N9742173	43	0	1
N9742172	43	0	1
N9739153	43	0	1
N9428919	43	0	2
N9771576	233	0	1
N9268234	233	0	2
N9772355	231	0	5
N9455566	245	0	2
N9772925	245	0	3
N9773574	245	0	2
N8882254	245	0	2
N9482970	245	0	2
N9772923	245	0	2
N9772813	245	0	2
N9774120	245	0	4
N9527358	243	0	2
N9772185	243	0	1
N9771919	243	1	3
N9774074	243	1	3
N9769531	243	0	3
N9774252	243	0	3
N9538375	243	0	2
N9774321	243	0	2
N9774187	243	1	4
N9769367	243	0	1
N9774020	243	0	2
N9771996	243	0	4
N9440347	89	0	1
N9534036	89	0	1
N9220931	89	0	2
N9486080	89	0	1
N9557348	105	0	2
N9769622	105	0	5
N9768583	105	0	1
N9767534	105	0	1
N9488213	105	0	1
N9769306	105	0	4
N9417521	128	0	6
N9772297	128	1	3
N9772367	128	0	3
N9772632	128	0	6
N9772543	128	3	7
N9772835	128	1	4
N9753907	128	1	3
N9772517	128	1	2
N9772442	128	0	2
N9772407	128	1	2
N9772389	128	1	2
N9767481	128	0	2
N9747803	128	0	2
N9772433	128	0	2
N9772344	128	1	2
N9772422	128	0	2
N9772380	128	0	2
N9772443	128	0	2
N9767639	126	0	1
N9769356	126	0	1
N9505105	307	0	2
N9084355	307	0	2
N9020783	307	0	2
N9772168	102	4	21
N9772263	102	1	18
N9772050	102	2	20
N9772300	257	0	2
N9769306	57	0	5
N9120051	57	0	3
N9766560	327	0	2
N9780019	518	0	21
N9465878	518	0	2
N9779263	518	1	22
N9776087	518	0	1
N9776916	518	0	1
N9709817	518	0	1
N9770882	518	0	1
N9776223	518	0	1
N9432542	98	0	6
N9466087	98	0	1
N8422665	98	0	2
N9488213	97	0	1
N9544875	97	0	1
N9532879	97	0	1
N9486486	344	0	6
N9775184	343	0	2
N9514481	343	0	2
N9772711	342	0	6
N9679971	98	0	1
N9321821	98	0	1
N9702181	98	2	1
N9336443	98	0	1
N9679995	98	0	1
N9522337	98	0	1
N9776176	330	4	11
N9766011	332	0	1
N9721723	268	0	1
N9770829	21	0	17
N9769553	21	1	19
N9440508	21	0	13
N9747757	21	3	18
N9770538	21	3	22
N9770867	21	1	16
N9391394	21	0	2
N9695098	21	0	14
N9769917	21	2	24
N9488208	274	0	1
N9425346	274	0	1
N9186608	274	0	2
N9496538	238	0	1
N9535187	382	0	1
N9532638	382	0	2
N9418107	382	0	1
N9462935	382	0	3
N9775701	421	1	4
N9142564	421	0	7
N9135506	421	0	6
N9768242	422	0	1
N9778004	422	1	2
N9754265	422	0	2
N9486080	422	0	7
N7213923	422	0	2
N9418107	422	0	3
N9730858	261	0	2
N9771992	261	0	6
N9706339	261	0	4
N9532638	261	0	2
N9186608	261	0	2
N7306652	261	0	5
N8422665	346	0	4
N9514481	346	0	6
N8422665	347	0	3
N9770450	347	0	2
N9776152	347	0	6
N9776099	347	0	5
N9775939	347	2	5
N9776303	347	1	6
N9776191	347	0	5
N9775964	347	3	5
N9770028	347	0	5
N9772366	347	0	1
N9775717	347	0	7
N9776278	347	0	3
N9420172	487	0	4
N9778158	487	0	11
N9779285	487	0	8
N9772635	487	1	1
N9777182	487	2	10
N7213923	487	0	3
N9486244	496	0	6
N9776497	496	0	5
N9779045	496	0	4
N9779517	496	0	4
N9775402	496	1	2
N9777822	496	0	4
N9771576	496	0	2
N9772227	496	0	2
N9777026	496	0	5
N9779541	496	1	4
N9778731	496	0	7
N9772453	496	0	2
N9779511	496	0	3
N9486486	496	0	9
N9777492	496	0	7
N9777397	496	0	5
N9779674	496	0	4
N9779642	496	1	4
N9774383	263	0	5
N9772284	263	0	1
N9769581	263	1	5
N9772830	263	0	1
N9769624	263	0	2
N9729924	263	0	1
N9766592	263	0	1
N9765941	263	0	5
N9774430	263	1	4
N9774864	263	1	6
N9774568	263	0	3
N9773003	263	0	4
N9774706	263	0	5
N9695098	263	0	9
N9774618	263	2	7
N9774015	263	0	5
N9772443	263	0	1
N9771248	263	0	1
N9774803	263	0	5
N9746360	263	1	10
N9774404	263	0	7
N9538375	263	1	5
N9774403	263	1	7
N9760046	263	1	6
N9774527	263	0	5
N9774020	263	0	4
N9772963	263	0	1
N9772485	263	0	1
N9142581	263	0	2
N9120051	263	0	6
N9527358	263	0	2
N9486080	263	0	1
N9774032	263	0	3
N9771113	263	0	4
N9773887	263	0	3
N9760091	263	0	3
N9763188	263	0	1
N9732528	263	0	4
N9774392	263	3	3
N9774506	263	0	3
N9747803	263	0	1
N9773464	263	1	3
N9773985	263	0	3
N9142581	261	0	2
N9514481	261	0	3
N9532638	262	0	3
N9099237	262	0	6
N9774383	262	1	5
N9773003	262	1	6
N9486080	262	0	3
N9774430	262	0	4
N9773985	262	0	4
N9774020	262	1	6
N9774032	262	0	4
N9769624	262	0	3
N9773464	262	1	5
N9774568	262	0	4
N9774803	262	0	3
N9540165	261	0	1
N9770327	261	0	1
N9770594	68	0	3
N9767738	68	0	3
N9768308	68	0	3
N9532638	68	0	6
N9771686	68	2	3
N9771691	68	1	4
N9769712	68	0	4
N9769917	68	0	4
N9771124	68	2	4
N9771125	68	1	4
N9771842	68	0	6
N9769424	68	0	6
N9771796	68	1	7
N9771113	68	0	9
N9769341	68	0	5
N9771846	68	0	9
N9771888	68	4	9
N9486080	68	0	8
N9776071	394	0	1
N9754265	394	0	1
N9762122	394	0	1
N9738868	394	0	1
N9760046	394	1	2
N9768242	394	0	1
N9776855	394	0	2
N9776406	394	0	1
N9775708	394	0	2
N9647575	394	1	1
N9776341	394	0	1
N9776246	394	0	2
N9203696	394	0	1
N9777358	394	1	9
N9754177	394	0	1
N9776322	394	0	1
N9462935	394	0	1
N9142564	394	1	2
N9532638	394	0	2
N9542727	394	0	1
N9771919	394	0	2
N9777005	394	1	6
N9775582	394	1	2
N9777112	394	0	3
N9768583	394	0	1
N9776882	394	1	3
N9777036	394	1	3
N9776870	394	1	2
N9777075	394	0	6
N9776292	394	0	5
N9776916	394	0	4
N9776897	394	2	4
N9776917	394	1	6
N9769622	394	0	2
N9776968	394	1	3
N9769306	394	0	2
N9633518	394	0	2
N9771113	394	0	1
N9777228	394	2	5
N9776851	394	0	2
N9775713	394	1	2
N9737266	394	0	1
N9769917	394	0	1
N9769624	394	0	2
N9776864	394	0	2
N9767490	394	0	3
N9776287	394	0	1
N9777007	394	1	3
N9776929	394	0	4
N9695098	394	0	6
N9775703	394	0	2
N9775964	394	1	2
N9759544	394	0	2
N9759966	394	0	2
N9747329	394	0	7
N9777043	394	3	7
N9772221	105	0	7
N9772092	105	0	6
N9772263	105	3	11
N9772193	105	1	9
N9771568	105	1	4
N9772178	105	0	8
N9770515	105	0	6
N9772038	105	3	6
N9767481	105	0	6
N9772115	105	2	7
N9772219	105	1	8
N9769341	105	0	2
N8918299	105	0	3
N9466087	107	0	1
N9428643	107	0	2
N9532638	128	0	2
N9272413	128	0	2
N9771325	128	0	2
N9770030	128	0	2
N9268234	128	0	1
N9770006	128	0	1
N9769433	128	1	5
N9770082	128	0	1
N9768242	128	0	1
N9754177	128	0	1
N9772366	128	0	1
N9432542	128	0	2
N9754265	128	0	1
N9770515	128	1	1
N9768308	128	0	9
N9685856	128	0	1
N9306867	128	0	1
N9770327	128	0	2
N9772448	128	1	8
N9761859	128	0	6
N9772575	128	3	8
N9769471	128	0	1
N9771554	128	0	1
N9762678	128	0	1
N9770638	128	0	2
N9771151	128	0	1
N9771224	128	0	1
N9627594	128	0	1
N9695054	128	0	1
N9772029	128	0	1
N9732825	128	0	1
N9676230	128	0	1
N9771126	46	1	5
N9770451	46	3	8
N9771237	46	0	6
N9769306	46	2	14
N9771253	46	1	6
N9771242	46	0	6
N9233208	46	1	5
N8918299	46	0	3
N9770997	46	1	3
N9770886	46	0	3
N9771042	46	1	3
N9728166	46	0	4
N9720068	46	0	3
N9769762	46	0	2
N9767697	46	0	4
N9440508	41	0	6
N9770006	41	0	2
N9769433	39	0	3
N9770178	39	0	3
N9760758	39	0	4
N9768722	39	0	3
N9742173	39	0	2
N9742172	39	0	2
N9771796	256	0	1
N9766873	256	0	1
N9618206	256	0	1
N9774706	256	0	21
N9774708	256	1	19
N9766015	256	0	1
N9771896	198	0	5
N9773364	198	0	2
N9763188	198	1	2
N9773493	198	0	2
N9759891	198	0	3
N9566633	198	0	3
N9772434	198	2	3
N9746810	198	4	8
N9772635	200	0	5
N9527358	200	0	9
N9771554	200	0	2
N9772557	199	0	6
N9772434	199	2	4
N9773574	199	1	4
N9771113	199	0	5
N9773461	199	1	4
N9772866	199	0	5
N9773644	199	0	3
N9759891	199	0	3
N9566633	199	0	3
N9773617	199	1	5
N9773727	199	0	4
N9773539	199	0	4
N9773638	199	0	4
N9746810	199	0	4
N9773543	199	0	7
N9769624	199	0	8
N9695098	199	0	8
N9773697	199	1	5
N9755712	199	0	7
N9772659	199	0	6
N9771166	199	0	1
N9771065	199	0	1
N9527358	199	0	1
N9505105	199	0	1
N9514481	199	1	2
N9773987	199	0	3
N9532638	199	0	2
N9420172	200	0	1
N9767751	200	0	2
N9488208	230	0	2
N9551172	230	0	2
N9527358	230	0	2
N9563703	230	0	2
N9774823	270	0	7
N9771124	270	0	1
N9760140	272	0	1
N9772302	272	0	1
N9511021	272	0	1
N9769917	269	0	3
N9749469	269	0	1
N9527358	278	0	3
N9775277	278	2	16
N9772433	120	0	3
N9772389	120	0	3
N9772442	120	0	3
N9770051	120	0	2
N9772291	120	0	2
N9772256	120	0	2
N9772263	120	0	2
N9772115	120	0	1
N9772193	120	0	2
N9772038	120	0	1
N9770515	120	0	1
N9772284	120	0	2
N9772221	120	0	1
N9772302	120	0	2
N9772092	120	0	1
N9772050	120	1	2
N9771948	120	0	2
N9772168	120	0	2
N9772227	120	1	3
N9772219	120	0	2
N9772178	120	0	2
N7306652	390	1	6
N9462935	390	0	1
N9695098	391	0	16
N9777005	391	0	17
N9774574	391	0	1
N9777164	391	1	17
N9776292	391	0	4
N9521144	392	0	1
N9777233	392	4	15
N8209974	391	0	2
N8203711	391	0	2
N8219851	391	0	2
N9465878	391	0	1
N9521144	391	0	3
N9776234	391	0	3
N9774789	391	0	1
N9757574	391	0	4
N9776449	391	0	2
N9776071	391	0	1
N9769624	391	0	1
N9776566	391	1	1
N9776855	391	0	2
N9775708	391	2	3
N9561707	391	0	1
N9771113	391	0	1
N9776246	391	0	2
N9737266	391	0	1
N9776287	391	0	2
N9776870	391	0	2
N9606517	391	0	1
N9760046	391	0	1
N9776406	391	0	1
N9771758	390	0	2
N9769370	390	0	2
N9097165	391	0	1
N9775713	392	0	4
N9775478	392	0	1
N9776070	392	0	1
N9777334	392	0	9
N9777043	392	2	8
N9695098	392	0	8
N9776870	392	0	5
N9757574	392	0	1
N9776882	392	0	5
N9776917	392	2	8
N9767490	392	0	3
N9777007	392	0	4
N9776968	392	1	6
N9776929	392	2	6
N9777164	392	1	8
N9775894	392	0	1
N9776864	392	1	5
N9777075	392	1	8
N9776916	392	1	7
N9776287	392	1	5
N9777005	392	0	8
N9777112	392	0	7
N9771859	392	0	1
N9747329	392	0	9
N9775582	392	0	5
N9776851	392	1	5
N9776897	392	0	6
N9777036	392	2	7
N9695098	390	0	10
N9775283	390	0	1
N9774652	390	0	1
N9774937	390	0	1
N9774120	390	0	1
N9773292	390	0	1
N9770568	390	0	2
N9772343	390	0	1
N9773316	390	0	1
N9695098	469	0	7
N9778722	469	0	6
N9778845	469	2	8
N9778905	469	2	10
N9778942	469	2	10
N9778155	469	0	9
N8560195	469	0	1
N9778219	469	2	8
N9778922	469	0	8
N9115412	469	0	2
N9778843	469	3	6
N9778804	469	1	8
N9778158	469	0	4
N9778745	469	0	3
N9778917	469	4	6
N9778842	469	0	4
N9778668	469	0	5
N9778780	469	0	3
N9778666	469	1	4
N9778769	469	2	5
N9776420	469	0	5
N9778875	469	1	4
N9778827	469	0	3
N9759955	469	0	2
N9510890	468	0	6
N9779184	468	0	7
N9420172	468	0	2
N8560195	468	0	3
N9275787	468	0	4
N9777397	468	3	19
N6741781	469	0	6
N9778952	469	1	11
N9521552	469	0	7
N9514481	469	0	7
N9277339	469	0	6
N9775800	469	0	3
N9775701	469	0	3
N9775903	469	0	3
N9775803	469	0	3
N9779133	469	4	22
N9778973	469	0	10
N7213923	470	0	2
N8560195	470	0	2
N9486486	470	0	2
N9135506	470	0	2
N9748670	468	0	1
N9142564	468	0	1
N9778710	468	1	16
N9512983	468	0	1
N9521552	468	0	1
N9778973	468	3	16
N9776023	468	0	3
N9778220	468	0	2
N9778722	468	2	6
N9778942	468	2	15
N9776303	468	0	1
N9778155	468	0	8
N9777955	468	0	1
N9778351	437	0	1
N9778375	437	0	1
N9778413	437	0	1
N9676975	437	0	1
N9778422	437	0	2
N9775352	437	0	1
N9772442	437	1	1
N9776377	437	0	1
N9770792	437	0	1
N9417521	163	0	1
N9772557	163	0	12
N9769306	163	0	8
N9770798	163	0	1
N9770369	163	0	1
N9520286	163	0	1
N9482970	163	0	1
N9488208	162	0	2
N9773014	159	1	6
N9772925	159	0	4
N9772557	159	0	6
N9695098	159	0	5
N9770638	159	0	1
N9732825	159	0	1
N9746360	159	0	5
N9769370	159	0	1
N9693002	455	0	1
N9776918	455	0	1
N9775785	421	0	2
N9776152	421	0	2
N9774430	421	0	2
N9769328	252	0	1
N7213923	394	0	1
N9505105	394	0	1
N8934043	394	0	1
N9488213	394	0	1
N9203696	393	0	1
N9769917	393	0	2
N9769679	393	0	1
N9775551	393	0	1
N9538004	63	0	4
N9394654	63	0	1
N9559980	63	0	1
N9770051	104	2	18
N9772302	104	3	15
N7213923	104	0	9
N9772284	104	2	16
N9772050	104	0	13
N9772366	104	0	10
N9772168	104	8	18
N9772227	104	3	15
N9772442	104	0	13
N9440508	104	0	4
N9772291	104	0	12
N9771627	104	1	20
N9772302	110	3	6
N9772115	110	0	4
N9768002	110	0	1
N9772088	110	0	2
N9772363	110	2	8
N9771568	110	0	2
N9772178	110	0	1
N9772045	110	0	2
N9724922	110	0	1
N9688146	110	0	1
N9769341	110	0	1
N9440508	110	0	8
N9759717	110	0	1
N9772328	110	2	15
N9772227	110	2	8
N9772032	110	0	2
N9772092	110	0	2
N9768997	110	0	4
N9744070	110	0	1
N9772284	110	1	6
N9766721	110	0	2
N9746360	110	0	7
N9654741	110	0	1
N9768308	110	0	2
N9676230	110	0	1
N9734062	110	0	1
N9770538	110	0	1
N9760758	110	0	1
N9772219	110	0	4
N9772221	110	0	4
N9772095	110	0	1
N9767481	110	0	2
N9771340	110	0	1
N9725350	110	0	1
N9770051	110	0	3
N9770327	110	0	1
N9099237	110	0	8
N9771113	110	1	8
N9769433	110	0	2
N9772050	110	4	6
N9770638	110	0	1
N9772193	110	0	3
N9772263	110	0	4
N9685856	110	0	1
N9767474	110	0	1
N9732825	110	0	2
N9772047	110	0	2
N9364014	110	0	3
N9770515	110	0	2
N9772256	110	0	3
N9718236	110	0	1
N9772038	110	0	4
