N9771242	13	3	37
N9771237	13	0	38
N9768515	13	0	1
N9771166	13	9	25
N9766441	13	0	29
N9769306	13	1	13
N9768451	13	0	1
N9770541	13	1	8
N9768308	13	4	36
N9767697	13	3	17
N9770792	13	2	20
N9769762	13	1	11
N9747757	13	1	27
N9771223	13	3	28
N9770997	13	2	14
N9770886	13	1	11
N9771351	13	10	68
N9233208	13	2	18
N9771128	13	4	20
N9746360	13	0	22
N9770741	13	1	4
N9766140	13	0	7
N9771065	13	8	29
N9727087	13	0	6
N9771083	13	0	7
N9770729	13	0	7
N9770989	13	2	8
N9720068	13	1	12
N9769712	13	1	23
N9695098	13	0	26
N9770798	13	0	4
N9769553	13	0	5
N9728166	13	1	9
N9770538	13	1	4
N9770829	13	1	4
N9735909	13	0	6
N9440508	13	0	14
N9771042	13	2	9
N9770882	13	0	4
N9766042	13	0	3
N9771460	13	5	54
N9771330	13	1	56
N9420172	41	0	11
N9771352	41	0	1
N9778226	172	0	4
N9766627	172	0	2
N9494434	68	0	15
N9773962	68	8	49
N9774065	68	9	59
N9773873	68	5	53
N9773486	68	10	63
N9142581	68	0	8
N9773987	68	3	69
N9532638	68	0	4
N9435832	68	0	4
N9772678	68	0	14
N9731342	68	0	1
N9773341	68	0	5
N9772866	68	0	7
N9773543	68	3	10
N9773278	68	0	11
N9773673	68	4	17
N9699867	68	0	1
N9773700	68	0	9
N9514481	68	0	3
N9773866	68	0	21
N9771113	68	4	14
N9771009	68	0	20
N9768311	68	0	1
N9755712	68	1	14
N9773744	68	1	12
N9772300	68	0	11
N9773825	68	1	9
N9773726	68	1	18
N9735085	68	0	1
N9773697	68	0	10
N9773282	68	0	4
N9773711	68	0	9
N9772557	68	0	10
N9773768	68	1	9
N9773566	68	0	23
N9695098	68	0	18
N9770369	68	1	10
N9771796	22	2	24
N9769370	22	3	32
N9176353	22	0	1
N9771888	22	5	28
N9506514	22	0	1
N9432542	22	0	1
N9771113	22	2	29
N9486080	22	0	9
N9771846	22	6	28
N9771842	22	3	21
N9771903	22	2	14
N9771125	22	3	22
N9771779	22	3	13
N9769341	22	1	18
N9769306	22	0	7
N9695098	22	0	11
N9769424	22	2	21
N9084355	82	0	5
N9771919	82	0	5
N9773857	82	2	17
N9774321	82	4	12
N9771996	82	0	14
N9774142	82	0	18
N9774252	82	1	12
N9774297	82	1	17
N9774020	82	0	16
N9538375	82	2	15
N9773282	82	0	3
N9774079	82	0	7
N9540082	82	0	1
N9774187	82	0	13
N9099237	82	0	2
N9766592	82	0	2
N9773307	82	1	1
N9772279	82	0	1
N9772284	82	0	2
N7213923	82	0	15
N7306652	42	0	4
N9345280	77	0	2
N9695287	133	0	6
N9712973	133	0	6
N9363981	133	0	22
N9777345	133	0	3
N9466422	133	0	4
N9771764	18	13	87
N9771168	18	8	79
N9771121	18	8	90
N9771758	18	8	98
N9770082	18	12	101
N9765759	18	2	51
N9767470	18	5	47
N9765895	18	0	7
N9771235	18	2	36
N9771626	18	8	50
N9771576	18	18	79
N9771367	18	9	68
N8918299	18	0	7
N9771113	18	6	89
N9771333	18	5	42
N9769474	18	7	40
N9673948	151	0	1
N9593037	151	0	1
N9734255	151	0	1
N9418184	151	0	1
N9595690	151	0	1
N9778168	151	2	7
N9778216	151	0	8
N9569756	151	0	3
N9510890	151	0	12
N9521552	151	0	5
N9777190	151	0	5
N9778007	151	0	5
N7213923	151	1	15
N9767490	151	0	4
N9778686	151	0	4
N9738729	151	0	4
N9774079	151	0	2
N9625707	151	0	1
N9777464	151	1	8
N9749014	151	0	5
N9776922	151	2	5
N9777582	151	0	7
N9778257	151	1	6
N9778310	151	3	8
N9778277	151	1	6
N9669701	151	0	1
N9773877	151	0	1
N9778139	151	0	8
N9774074	151	0	1
N9760046	151	0	10
N9774297	151	0	3
N9776985	151	0	7
N9570877	151	0	1
N9749637	151	0	1
N9766225	151	0	1
N9503569	151	0	1
N9772923	43	7	68
N9772925	43	3	57
N9772830	43	6	39
N9772813	43	4	40
N9773078	43	0	12
N9772485	43	0	39
N9772873	43	8	59
N9440508	43	0	20
N9432542	43	0	10
N9772557	43	3	38
N9771568	43	1	16
N9553264	43	0	10
N9394654	43	0	2
N9772903	43	8	47
N9771248	43	2	84
N9773014	43	1	62
N9772869	43	7	52
N9771627	43	1	25
N9696697	43	0	2
N9659345	43	1	1
N9737594	43	0	1
N9651229	43	0	2
N9769892	43	0	4
N9527795	43	0	2
N9768193	43	0	1
N9769800	43	13	81
N9773018	43	0	50
N9772710	43	1	13
N9770390	43	0	1
N9773015	43	11	69
N9772963	43	12	92
N9772502	43	3	90
N9772343	43	9	97
N9769624	43	5	66
N9391394	43	0	6
N9767417	43	0	1
N9771859	43	12	78
N8918299	43	0	1
N9772772	43	9	93
N9773070	43	4	19
N9772751	43	1	10
N9753907	43	1	6
N9772750	43	1	27
N9772241	43	6	39
N9772805	43	3	20
N9772297	43	0	5
N9772632	43	0	8
N8422665	43	0	3
N9676230	43	0	2
N9772367	43	0	7
N9695098	43	0	26
N9772768	43	1	15
N9761859	43	1	9
N9770638	43	0	2
N9695054	43	0	2
N9769367	43	0	1
N9772858	43	3	35
N9768328	43	0	1
N9762122	43	3	18
N9771113	43	0	12
N9772099	43	2	11
N9734062	43	0	2
N9767474	43	0	2
N9772668	43	5	21
N9510857	43	0	3
N9772882	43	5	27
N9772575	43	2	8
N9772727	43	1	12
N9772543	43	1	8
N9772517	43	0	7
N9772835	43	1	8
N9772448	43	0	14
N9768308	43	0	9
N9772660	43	1	12
N9772029	43	1	5
N9746360	43	1	24
N9732825	43	0	1
N7213923	78	0	10
N9772032	78	0	1
N9455566	78	0	6
N9708512	78	0	2
N9772601	78	0	6
N9772284	78	0	5
N9772300	78	1	25
N9774020	78	4	32
N9773673	78	1	4
N9774376	78	2	23
N9459174	43	0	4
N9474230	43	0	4
N7213923	43	0	13
N9496538	43	0	1
N9771919	43	0	8
N9768819	43	0	2
N9019947	43	0	1
N8940172	43	0	1
N9768685	43	0	2
N9770792	43	0	2
N9735224	43	0	4
N9770997	43	0	4
N9770541	43	0	5
N9420172	43	0	2
N9552242	43	0	4
N9772263	43	0	1
N9770218	43	0	1
N9417521	43	1	8
N9649560	43	0	3
N9757698	43	0	3
N9721993	43	0	3
N9657509	43	0	3
N9664250	43	0	1
N9679140	43	0	1
N9701446	43	0	1
N9773279	66	12	94
N9773873	66	4	84
N9773877	66	4	70
N9773962	66	6	87
N9773900	66	10	89
N9773943	66	13	72
N9774013	66	0	37
N9773852	66	8	79
N9773486	66	0	34
N9768829	66	0	2
N6741781	66	0	1
N9773673	66	9	44
N9539706	66	0	2
N9773726	66	6	61
N9772678	66	1	38
N9420172	66	0	4
N9773278	66	3	38
N9772557	66	1	29
N9771009	66	0	63
N9773744	66	8	42
N9773470	66	10	75
N9345280	66	0	2
N9773566	66	7	57
N9773866	66	4	54
N9772866	66	1	20
N9773543	66	3	28
N9773617	66	2	20
N9773210	66	0	1
N9771113	66	2	22
N9773700	66	2	32
N9772659	66	1	21
N9773711	66	2	36
N9772300	66	0	12
N9695098	66	0	27
N9773697	66	2	20
N9773825	66	5	35
N9769624	66	0	30
N9755712	66	2	22
N9746360	66	0	29
N9773727	66	0	19
N9773295	66	0	1
N9773768	66	7	34
N9773282	66	0	9
N9771151	66	0	1
N9755800	66	6	58
N9482970	66	0	1
N9735909	66	0	1
N9142581	66	0	1
N9436758	66	0	2
N9769504	66	0	1
N9193263	66	0	8
N9773612	66	2	19
N9773275	66	1	13
N9773539	66	2	16
N9773461	66	3	11
N9773574	66	3	18
N9761784	66	0	1
N9760758	66	0	1
N9772279	66	0	1
N9773638	66	0	16
N9772284	66	0	1
N9773987	66	1	22
N9193263	78	0	2
N9738868	55	0	1
N9744479	55	0	1
N9725725	55	0	1
N9760140	55	0	1
N9769917	55	0	5
N9742173	55	0	2
N9728166	55	0	1
N9769341	55	0	1
N9768308	55	0	1
N9759717	55	0	1
N9771999	89	0	8
N9492619	89	1	6
N9773887	89	1	1
N9757360	89	0	1
N9744206	89	0	3
N9773003	89	0	3
N9774506	89	1	1
N9773985	89	0	2
N9773464	89	0	2
N9774032	89	0	1
N9774568	89	0	2
N9771113	89	0	4
N9774430	89	1	2
N9760091	89	0	1
N9775352	92	4	66
N9759544	92	13	46
N9775323	92	9	56
N9774557	92	4	50
N9774652	92	16	61
N9775331	92	6	75
N9759966	92	11	69
N9775277	92	4	65
N9774516	92	4	65
N9770028	92	5	63
N9744403	92	5	30
N9482380	92	3	24
N9775183	92	4	37
N9772275	92	3	35
N9695098	92	0	19
N9774020	92	1	17
N9773341	92	0	10
N9774826	92	5	26
N9775171	92	8	32
N9746360	92	0	26
N9774079	92	0	15
N9738729	92	3	31
N9775297	92	4	36
N9775256	92	7	43
N9486486	106	0	14
N9378062	106	0	1
N9268227	106	0	4
N7213923	125	0	24
N9508202	125	0	6
N9775803	125	0	7
N9766560	125	0	8
N8054212	125	0	1
N9203815	125	0	1
N9774937	116	0	3
N9775283	116	0	1
N9773612	116	0	1
N9776315	115	7	40
N9776190	115	5	37
N9775998	115	4	30
N9695098	115	0	34
N9774287	115	0	1
N9769459	115	0	1
N9775573	115	0	2
N9699417	115	0	1
N9654553	115	0	1
N9500505	115	0	2
N9527795	115	0	6
N9080070	115	0	6
N9084355	115	1	7
N9776337	137	7	75
N7306652	137	0	9
N9775846	137	7	69
N9778007	137	7	60
N9778110	137	15	64
N9776420	137	5	66
N9778074	137	5	43
N9759955	137	1	44
N9695098	137	1	32
N9777505	137	4	41
N9778216	137	4	28
N9777955	137	7	34
N9778035	137	8	49
N9778052	137	8	56
N9777992	137	6	60
N9777768	137	1	25
N9778063	137	4	26
N9777804	137	4	26
N9777565	137	3	28
N9777319	137	2	21
N9777292	137	2	27
N9777374	137	0	8
N9777704	137	2	10
N9767534	137	0	1
N9777648	137	1	9
N9777475	137	1	11
N9777529	137	1	11
N9769306	137	0	1
N9760046	137	0	11
N9747329	137	0	9
N9769433	137	0	1
N9769622	137	0	1
N9775908	137	2	9
N9777520	137	1	8
N9776710	137	2	10
N9777190	137	0	11
N9777026	137	7	9
N9777320	137	1	13
N9777228	130	2	32
N9777075	130	8	46
N9777112	130	4	31
N9777164	130	5	48
N9220931	130	0	4
N9776917	130	11	41
N9777005	130	4	44
N9777345	130	1	23
N9776929	130	7	24
N9767490	130	0	12
N9776246	130	3	11
N9776864	130	2	14
N9775708	130	5	13
N9777007	130	0	17
N9771113	130	0	2
N9776897	130	8	24
N9776882	130	0	18
N9769917	130	0	1
N9776287	130	1	14
N9775713	130	2	16
N9771333	130	0	1
N9776870	130	0	15
N9777036	130	2	27
N9772813	130	0	1
N9771686	130	0	1
N9769624	130	0	4
N9737266	130	0	2
N9776968	130	6	20
N9776071	130	0	5
N9776406	130	0	5
N9775582	130	1	17
N9769684	130	0	3
N9776851	130	3	16
N9666961	130	0	1
N9776566	130	4	5
N9776292	130	0	13
N9747329	130	2	34
N9759966	130	0	6
N9776916	130	9	33
N9775703	130	0	6
N9770288	130	0	2
N9775800	130	0	8
N9527795	91	0	20
N9774823	91	0	7
N9774937	91	1	13
N9772957	91	3	12
N9773292	91	0	3
N9771113	91	0	7
N9774923	91	1	11
N9774626	91	1	7
N9774403	91	3	8
N9775003	91	1	13
N9765941	91	1	18
N9757574	91	3	14
N9774358	91	1	13
N9774840	91	1	12
N9774554	91	0	11
N9774527	91	1	2
N9774404	91	1	3
N9774706	91	0	3
N9774803	91	0	4
N9774618	91	0	3
N9773279	91	0	1
N9772380	91	0	2
N9772632	91	0	2
N9772032	91	0	2
N9770045	91	0	1
N9768242	91	0	3
N9084355	91	0	3
N9757714	91	0	1
N9754265	91	0	3
N9770515	91	0	1
N9210441	91	1	1
N9738769	91	0	1
N9770450	91	0	1
N7306652	91	0	3
N9505105	91	0	4
N8315213	91	2	25
N9773278	91	0	3
N9773744	91	0	8
N9767741	91	0	2
N9310988	130	0	2
N9020783	130	0	7
N9535187	130	0	17
N9774840	130	0	3
N9770450	130	1	3
N9774923	130	1	9
N9775003	130	0	2
N9771576	15	0	7
N9769559	31	4	87
N9771919	31	9	72
N9771627	31	18	109
N9772000	31	12	71
N9758825	31	9	95
N9772038	31	6	77
N9771787	31	5	55
N9772045	31	13	105
N9772088	31	6	96
N9772104	31	5	74
N9771113	31	4	96
N7213923	31	0	28
N9772095	31	11	100
N9771473	31	20	97
N9772032	31	10	107
N9772082	31	11	106
N9772026	31	4	61
N9767909	31	8	92
N9771127	31	4	77
N9776870	125	2	18
N9627594	39	0	3
N9771999	39	0	2
N9771948	39	0	2
N9771688	39	0	2
N9772152	39	0	1
N9772453	109	0	4
N9466087	39	0	11
N9470078	39	0	6
N9099237	39	0	4
N9488213	39	0	3
N9737594	39	0	1
N9659345	39	1	1
N9696697	39	0	1
N9651229	39	0	1
N9779498	162	9	84
N9778939	162	9	52
N9483850	162	0	8
N8560195	162	0	20
N9518688	162	0	15
N9779289	162	2	36
N9779507	162	1	33
N9779007	162	12	35
N9777768	162	0	2
N9778063	162	0	2
N9774559	162	0	2
N9777505	162	0	3
N9779141	162	6	62
N9778158	162	0	26
N9779641	162	10	68
N9695098	162	0	35
N9772548	162	0	38
N9779489	162	12	68
N9777397	162	3	45
N9779538	162	7	55
N9779520	162	11	39
N9779629	162	12	55
N9778318	149	4	23
N9778381	149	5	23
N9777941	149	8	28
N9777811	149	5	21
N9432542	149	0	2
N9776420	149	0	19
N9052240	149	0	33
N9518688	149	0	3
N8560195	149	0	5
N9778326	149	8	35
N9527795	149	0	4
N9516027	149	0	1
N9514481	149	0	4
N9115412	149	0	21
N9532638	149	0	7
N9430567	149	0	4
N9462935	149	0	3
N9776234	155	0	4
N9737266	155	0	1
N9776449	155	0	4
N9775964	155	0	4
N9482970	155	0	6
N9776508	155	0	4
N9666961	155	1	1
N9773199	155	0	2
N9778158	155	0	18
N9778875	155	3	16
N9778780	155	2	20
N9778657	155	1	8
N9778736	155	1	5
N9759955	155	0	5
N9778787	155	2	10
N9778728	155	1	6
N9778623	155	0	6
N9776420	155	1	14
N9778682	155	5	15
N9778745	155	0	17
N9525589	155	0	3
N9663605	155	0	3
N9700511	155	0	3
N9778813	155	8	43
N9779133	155	3	20
N9779129	155	0	18
N9779019	155	0	9
N9769370	158	0	1
N9769504	158	0	1
N9779316	158	0	1
N9432542	53	0	2
N9553192	53	0	2
N9553264	53	0	4
N9364014	53	0	3
N9770604	53	0	1
N9770178	53	0	1
N9770146	53	0	1
N9773078	53	3	36
N9770327	53	0	2
N9772659	53	5	31
N9774527	135	0	1
N9776315	135	0	6
N7306652	104	0	25
N9508202	104	0	8
N9425346	104	0	2
N9696133	81	0	1
N9648181	81	0	1
N9766015	81	0	1
N9771775	18	5	49
N9771124	18	1	16
N9757698	133	0	3
N9742172	18	0	8
N9550308	18	0	2
N9742173	18	0	8
N9443447	18	0	1
N9470078	18	0	8
N9142564	18	0	1
N9774065	133	0	8
N9772453	133	0	8
N9759544	133	0	8
N9769581	133	0	8
N9135506	133	0	20
N9277339	133	0	17
N9768387	133	0	4
N9768564	133	0	4
N9767604	133	0	4
N9768820	133	0	4
N9651461	133	0	2
N9633518	133	0	2
N9606517	133	0	3
N9776292	133	1	13
N9760046	133	0	10
N9775908	131	4	45
N9532638	131	0	4
N9774944	131	2	20
N9466422	131	0	4
N9759955	131	2	42
N9777320	131	6	50
N9777374	131	3	24
N9777026	131	5	61
N9777406	131	3	57
N9777475	131	2	24
N9777308	131	6	57
N9778745	154	2	18
N9774574	154	0	1
N9052240	154	0	8
N9778780	154	1	17
N9778155	154	1	20
N9778722	154	10	51
N9778804	154	14	57
N9778219	154	10	47
N9778905	154	6	53
N9778922	154	6	54
N9778845	154	6	54
N9778942	154	5	40
N9525589	154	0	9
N9778226	154	0	4
N9776420	154	0	13
N9769580	154	0	4
N9778021	154	2	3
N9778448	154	0	1
N9777034	154	1	2
N9778627	154	2	4
N9778657	154	1	10
N9778669	154	1	9
N9778351	154	0	1
N9777856	154	1	1
N9778369	154	0	1
N9760046	154	0	1
N9778661	154	0	5
N9778718	154	2	7
N9759955	154	1	6
N9777492	154	3	5
N9700692	60	0	3
N9767368	60	0	4
N9716285	60	0	3
N9659271	60	0	5
N7213923	139	0	23
N9777292	139	2	6
N9772300	139	0	3
N9778004	139	1	5
N9777505	139	4	13
N9778063	139	0	5
N9778074	139	0	12
N9775903	139	0	14
N9775803	139	0	5
N9777955	139	2	9
N9777565	139	1	6
N9769917	139	0	4
N9738868	139	1	2
N9777804	139	1	5
N9774840	148	0	1
N9777768	148	0	1
N9778257	139	5	73
N9778277	139	3	72
N9778139	139	13	78
N9776922	139	7	68
N9778168	139	12	69
N9778262	139	4	82
N9775402	139	1	11
N9695098	139	0	36
N9778236	139	7	42
N9759955	139	5	47
N9778192	139	4	57
N9778216	139	7	42
N9777364	139	10	62
N9778102	139	12	76
N9777750	139	3	70
N9777296	139	1	56
N9776014	139	1	53
N9777621	139	5	73
N9776420	139	4	78
N9525589	139	0	21
N9775596	139	4	35
N9776292	139	0	23
N9777470	139	2	21
N9776337	139	7	17
N9776023	139	9	28
N9778220	139	8	38
N9774652	139	0	1
N9730858	92	0	3
N9773566	63	0	21
N9778952	156	8	40
N9778915	156	11	68
N9779019	156	2	60
N9778645	156	5	71
N9779129	156	6	69
N9779071	156	10	64
N9483850	156	0	4
N8916320	156	0	4
N9778813	156	11	61
N9777397	156	5	56
N9275787	156	0	11
N9527795	156	0	4
N9779227	156	2	7
N9767507	156	0	2
N9767484	156	0	2
N9748670	156	0	4
N9777992	156	0	2
N9778731	156	9	54
N9779184	156	0	45
N9779186	156	1	35
N9779133	156	10	61
N9779185	156	2	51
N9778710	156	10	49
N9778657	156	2	6
N9363981	156	0	2
N9778780	156	2	7
N9776929	156	0	3
N9695098	156	0	23
N9778843	156	6	14
N9778917	156	5	11
N9778728	156	1	5
N9778845	156	4	22
N9052240	156	0	27
N9759955	156	0	5
N9778155	156	0	22
N9778942	156	6	32
N9778804	156	3	29
N9778745	156	0	7
N9778922	156	2	21
N9778842	156	1	9
N9778666	156	1	9
N9778668	156	0	9
N9778623	156	1	5
N9778682	156	2	5
N9778769	156	3	10
N9778722	156	2	14
N9778219	156	5	20
N9778973	156	5	34
N9778875	156	1	7
N9778827	156	0	7
N9778787	156	0	4
N9773768	156	0	1
N9778736	156	0	4
N9778158	156	0	8
N9778905	156	4	26
N9776420	156	1	12
N9779489	160	1	22
N9779498	160	1	31
N9777321	160	0	25
N9778939	160	10	43
N9203920	11	0	12
N9099237	11	0	10
N9769306	11	3	28
N9735909	11	2	21
N9770729	11	3	17
N9771083	11	1	23
N9769712	11	2	19
N9747757	11	3	24
N9769641	11	0	3
N9727087	11	0	19
N9766140	11	3	16
N9767751	11	0	4
N9440508	11	0	17
N9770451	11	2	15
N9771340	11	0	10
N9532638	11	0	15
N9486080	11	0	17
N8918299	11	0	6
N9767534	11	0	7
N9768387	11	0	2
N9768583	11	0	7
N9777075	128	3	49
N9525589	128	0	13
N7306652	128	0	10
N9418107	128	0	4
N9777112	128	3	39
N7865155	128	0	3
N9775611	103	5	80
N9775647	103	1	42
N9775621	103	2	71
N9774549	103	2	21
N9771197	103	4	82
N9774541	103	1	7
N7306652	123	0	16
N9776322	123	2	7
N9734062	123	0	2
N9760046	123	1	7
N9773392	123	1	6
N9776234	123	1	10
N9776694	123	0	9
N9776544	123	12	42
N9514481	123	0	4
N9774559	123	2	23
N9776040	123	1	19
N9776223	123	2	17
N9769605	123	4	21
N9776050	123	1	14
N9743870	123	1	15
N9776489	123	3	19
N9776315	123	1	5
N9775998	123	0	2
N9738868	123	0	1
N9776190	123	0	3
N9052390	123	0	4
N9775965	123	1	2
N9695098	123	0	33
N9776551	123	2	38
N9774823	123	0	3
N9776508	123	10	32
N9771119	27	0	30
N9771855	27	2	26
N9761926	27	3	20
N9771916	27	3	24
N9771919	27	0	22
N9557348	27	0	1
N9771846	27	4	17
N9769348	27	3	27
N9771187	27	4	31
N9771896	27	6	21
N9488213	27	0	2
N9420172	27	0	7
N9432542	27	0	3
N9771627	27	5	23
N9771113	27	0	17
N9771938	27	7	32
N9771796	27	3	17
N9770292	27	0	23
N9769370	27	3	18
N9771888	27	0	18
N9771125	27	3	12
N9769366	21	0	4
N9770541	21	0	4
N9735909	21	0	4
N9220931	21	0	3
N9532638	21	0	9
N8918299	21	0	3
N9767534	21	0	8
N9769220	21	0	1
N9268234	21	0	2
N9470078	21	0	5
N9767751	21	0	3
N9768583	21	0	5
N9417521	21	0	5
N9759157	31	0	5
N9725391	31	0	4
N9696324	31	0	5
N9710702	31	0	4
N9440508	31	0	27
N9417521	31	0	13
N9099237	31	0	28
N9407487	31	1	12
N9508433	116	0	1
N9521144	116	0	13
N9775776	116	0	2
N9773673	116	0	4
N9695098	111	0	23
N9521144	111	0	9
N9470078	111	0	3
N9750959	111	0	1
N9761859	111	0	1
N9667923	111	1	1
N9767507	111	0	1
N7306652	111	0	24
N9418107	111	0	1
N9775785	111	2	31
N9772557	111	0	1
N9774430	111	0	5
N8054212	117	0	2
N7306652	117	3	21
N9774823	126	0	2
N9767490	126	0	24
N9776369	126	8	33
N9776691	126	6	35
N9470078	126	0	1
N9776864	126	2	67
N9773617	126	0	2
N9776449	126	4	32
N9563703	126	0	7
N9776292	126	1	29
N9488213	126	0	4
N9776690	126	3	29
N9773768	126	0	2
N9776688	126	3	23
N9776697	126	3	48
N9775804	126	7	42
N9695098	126	0	34
N7213923	126	0	9
N9774163	126	0	1
N9776497	126	5	43
N9776583	126	2	21
N9776570	126	1	38
N9771995	126	5	37
N9345280	58	0	3
N9193263	58	0	2
N9099237	58	0	6
N9776560	126	1	22
N9776256	126	0	2
N9773376	58	3	31
N9772300	58	1	32
N9417521	58	0	1
N9575236	37	1	1
N9459174	37	0	5
N9772263	37	3	11
N9772193	37	2	10
N9769497	37	0	2
N9770515	37	2	8
N9772219	37	1	11
N9417521	37	1	22
N9770178	37	0	3
N9767481	37	0	9
N9772178	37	2	10
N9769341	37	0	11
N9772256	37	0	15
N9770051	37	3	15
N9772291	37	3	15
N9753907	37	1	15
N9494434	54	0	34
N9773018	54	5	31
N9772659	54	3	29
N9773102	54	1	25
N9769622	54	1	10
N9772343	54	4	27
N9193263	54	0	3
N9765759	54	0	2
N9531745	54	1	7
N9771576	54	0	2
N9575236	54	0	5
N9771764	54	0	2
N9771151	54	0	2
N9533957	54	0	3
N9773172	54	2	9
N9699020	54	0	2
N9142581	54	0	20
N9486486	54	0	12
N9482970	84	0	1
N9774403	84	2	44
N9774430	84	4	35
N9532638	84	0	8
N9770028	84	2	34
N9774568	84	5	49
N9774626	84	0	54
N9774015	84	3	65
N9120051	84	0	2
N9773003	84	0	36
N9142581	84	0	3
N9436758	84	0	1
N9773341	84	0	3
N9563703	84	0	1
N9757574	84	0	41
N9099237	54	0	14
N9772750	54	1	4
N9527358	54	0	16
N9440508	54	0	13
N9767909	29	1	32
N9772026	29	5	100
N9772045	29	3	60
N9777910	163	2	16
N9779242	163	1	2
N9779538	163	8	31
N9779813	163	0	18
N9779641	163	2	28
N9779185	163	0	1
N9779141	163	6	33
N9778386	163	0	1
N9779489	163	3	28
N9779520	163	3	18
N9778902	163	0	16
N9777397	163	1	31
N9779498	163	11	40
N9772548	163	0	38
N9778158	163	0	20
N9779629	163	2	18
N9080070	163	0	5
N9777492	163	0	7
N9778168	163	1	9
N9778731	163	0	6
N9115412	163	0	13
N9779269	163	4	12
N9779285	163	0	11
N9776474	163	1	12
N9779289	163	2	17
N9778945	163	0	14
N9779007	163	3	17
N9779408	163	4	13
N9779507	163	1	15
N9769580	163	0	1
N9779377	163	2	12
N9757574	163	0	1
N9440568	163	0	4
N9737023	163	0	7
N9778155	163	1	14
N9779204	163	2	10
N9777182	163	2	13
N9510890	163	0	9
N9776420	163	0	13
N9772300	163	0	1
N9771113	163	0	1
N9717791	163	0	5
N9771919	163	0	1
N9777026	163	1	12
N9777750	153	0	1
N9778021	153	0	12
N9778448	153	0	9
N9778351	153	0	9
N9777856	153	1	7
N9778627	153	1	10
N9772866	153	0	1
N9778628	153	2	10
N9778369	153	2	9
N9777034	153	2	9
N9778226	153	0	10
N9758432	153	0	1
N9778500	153	2	9
N9769220	153	0	2
N9717791	153	0	3
N9774065	153	0	1
N9737023	153	0	5
N9695098	153	0	30
N9770867	153	0	1
N9778386	153	2	5
N9749668	153	1	1
N9778444	153	1	11
N9774032	83	6	54
N9773003	83	4	61
N9769469	33	1	4
N9761859	33	6	24
N9772047	33	8	31
N9432542	33	0	14
N7213923	33	0	11
N9772088	33	3	31
N9768583	33	1	10
N9767481	33	0	28
N9776322	151	1	5
N9769605	151	0	2
N9776023	151	1	15
N9776259	151	0	2
N9777043	151	0	2
N9774363	151	0	1
N9774142	151	0	1
N9771996	151	0	3
N9769531	151	0	1
N9774708	86	11	80
N9757574	86	11	97
N9774789	86	2	63
N9774542	86	4	70
N9774764	86	5	69
N9774598	86	17	65
N9772957	86	1	87
N9774626	86	4	76
N9770028	86	2	55
N9774532	86	15	54
N9774403	86	5	52
N9774823	86	0	1
N9532638	86	0	17
N9767417	86	0	1
N9774706	86	6	67
N9428643	86	0	1
N9774527	86	9	39
N9774568	86	3	20
N9769581	86	4	31
N9695098	86	0	14
N9774383	86	4	27
N9538375	86	1	19
N9774430	86	1	21
N9774404	86	6	47
N9774015	86	5	46
N9773003	86	1	19
N9774618	86	6	52
N9769624	86	0	18
N9772115	86	0	1
N9378062	86	0	1
N9774020	86	1	16
N9738729	86	0	40
N9746360	86	0	15
N9774358	86	0	21
N9774392	86	2	15
N9773943	86	0	2
N7213923	86	0	8
N9219607	86	0	1
N9773279	86	0	1
N9639777	86	0	1
N9771113	86	2	8
N9773985	86	0	19
N9774363	86	1	7
N9760091	86	1	15
N9760046	86	0	13
N9773350	86	0	5
N9774032	86	3	16
N9774517	86	2	9
N9774229	86	1	7
N9774142	86	1	2
N9619528	86	0	1
N9774382	86	0	7
N9774506	86	1	16
N9774376	86	0	8
N9772545	86	0	3
N9768043	86	1	5
N9774352	86	1	4
N9773464	86	0	19
N9765941	86	1	15
N9773307	86	0	1
N9084355	87	0	9
N9766225	86	0	1
N9407345	86	0	1
N9527358	86	0	7
N9772300	86	0	9
N9233208	11	0	16
N9770037	11	0	1
N9769704	11	0	1
N9769891	11	0	2
N9769679	11	0	1
N9391394	11	0	3
N9769917	8	8	60
N9771083	8	6	71
N9770729	8	15	69
N9440508	8	0	19
N9769306	8	5	59
N9769762	8	11	62
N9770792	8	7	40
N9767697	8	5	70
N9770997	8	6	73
N9727087	8	0	47
N9770989	8	7	43
N9766140	8	8	49
N9771042	8	10	60
N9735909	8	5	49
N9770541	8	6	56
N9747757	8	1	38
N9770538	8	4	37
N9771128	8	0	25
N9771166	8	1	17
N9770886	8	3	60
N9770726	8	1	15
N9770798	8	4	39
N9770829	8	2	31
N9769981	8	1	9
N9770638	8	1	7
N9720068	8	2	32
N9514481	8	1	7
N9769553	8	4	34
N9769712	8	3	25
N9767852	8	1	12
N9695098	8	0	28
N9762288	8	0	12
N9769457	8	3	19
N9770604	8	0	5
N9770867	8	4	27
N9770882	8	7	48
N9770390	8	2	7
N9769366	8	4	13
N9763284	8	4	22
N9770551	8	0	11
N9767751	8	0	9
N9769580	8	2	9
N9769404	8	2	13
N9738868	8	1	8
N9769650	8	1	21
N9728166	8	2	15
N9770594	8	1	19
N9768260	8	2	3
N9770400	8	3	12
N9769575	8	3	21
N9769471	8	1	11
N9770799	8	1	17
N9746360	8	0	29
N9770741	8	4	32
N9768722	8	0	1
N9459174	8	1	6
N8518990	8	0	1
N9766225	8	0	1
N9767242	8	0	2
N9769892	8	0	2
N9765989	8	0	2
