9664060	5201 3797 883
9664190	211 6157
9664250	5201 863 2243
9664269	4002
9664355	6622 137
9664390	3275 6269
9665156	2393 5935 76
9665220	5841 4105
9665230	5484
9665264	6644
9665286	6157 5461
9665320	2372
9665367	4867
9665566	6157 5461
9665577	4186 2565 3904 4271 2105 830 4973 148
9665613	5370 6157 345 5461
9665636	6157
9665676	228 3518 1503 6277 5935 6160 6160 4865 417 5979 1154 332
9665701	5900
9665757	4002 112 5935 4929 1169 3942 3942 332 76 3178
9665873	6644
9665917	3586 4002 2243 148
9666025	4765 5201 2690 5462
9666132	1692 4826
9666145	947 6117 1716
9666166	2039 3812 6726 1436 2937
9666185	4002 6378
9666599	4 1315 495 2243 76 3566 5580 1825 1825
9666638	2253 466
9666682	5935 3819 5203
9666842	5935 5935
9666871	5201 1970 5203
9666919	6196
9666961	885 4763 6676 4002 197 6157 345 4011 2452 885 4763 6676 4002 197 6157 3631 345 4011 2452
9667034	4002 3518 6655 417 1154 332 1249 2533 2573
9667150	2132 4513 3255 3255 947
9667235	5178 1562 3295 4614 2271 6556 4865 1883 2566 5044 3996 793
9667256	4002
9667435	4002
9667440	6412 3093 4087 5935 5198 4578 409
9667441	2831 1768 2402 2831 1768 2402
9667480	5511 5808 4002 4370 6157 4773 5461
9667488	947 6196
9667501	2905 6489 5370 2019 932 1514 6328 36 1816 3892 4484 3203 6001 2367 6703 4627 2519 59 5030 148
9667923	5935 5177
9668066	5841
9668080	1503
9668144	6533 5857 3868 5139 601 2146 2146
9668350	4633 2601 3275 5191 6269 5462 2064 3341 6053 5008 1920
9668413	228 1503 4275 2573 3178
9668808	4518 4846 2866 5718 5533 6050 1363
9668843	4002 1503
9668900	5935 3128 6188 6664 6333
9669015	1174 5495 3372 3288
9669175	4280 4280 4280 6157 1547 336 367
9669548	6182 148
9669589	3456
9669618	2021 527 2961 4486 4918 4023 5935 5987
9669647	4141 2773 1649 683 1163 6594 5058 5798 429 2854 80 4352 5309
9669701	4002
9669846	4593 1781 2401
9669855	3776 1916
9669902	4002 3275 4556 6157 6611 345 4575
9669928	4 6571 4517 5643 6115 6333 76
9670033	4002 6389 4109
9670069	3458 3742
9670081	3287 6571 2336 1378
9670095	6707 4002 147 5861 1909 1695 3039 3942 3237 2243 6028 2700 4760 76
9670154	4002 868 2587 4945 4759 1549
9670241	3153 3585
9670286	4002 2343 1848 448
9670324	5978 1503 6096 2668 3712
9670430	2294 5120
9670469	3275 5841 1171 2017
9670538	1362 197
9670554	5923 2474
9670570	5935 5758 2985 6333 1956
9670588	5900 232
9670736	1503 3363
9670999	5236 1194 3070 2025
9671008	4002 4574 6328 367 3278
9671393	3754 4488 5023 1575 110 3981 5455 4402 2058 2189 145
9671397	2933 6114 4002 6157 649 4773 5461
9671904	745 2243 4083 76 6212
9671924	5935
9671960	5498
9671983	1893 4763 4002 1575 2115 5935 2953
9671988	6556 2297
9672051	2132 2004 947 6350 4187 80 5203 3201
9672076	3423 4037 6126 2270 5499
9672150	3474
9672159	1668
9672223	2941 4399 1159 4866 1065
9672256	3782 6066 357
9672384	4 5841 2066 80
9672569	2414 5861 5861 2243
9672676	1043 5462
9672777	4 2397 4083
9672794	4280 2692
9672915	6328 6503
9673030	4 3592
9673039	4455 1768 4614
9673107	3275 5987 5014
9673124	5923
9673134	4768 3269 3178
9673238	1503
9673285	6405 1649 1163 6410 2091
9673382	711 2188 2690
9673416	98 6673 5841 3408 5288 634 1547 2058 2146
9673472	947 1503 5001 2431
9673479	2294
9673516	2503 5900 121
9673564	4576
9673726	5342 6317
9673769	1575 3796 3797 5203 1249
9673782	136 737
9673948	5179 4879 6157
9673979	5624 1870
9674025	4885
9674243	4633 4633 1528 1503 5935 3842 2015 5008
9674356	4038
9674398	1822 6328 6594 5935 6128
9674436	2294 3524 1362 1503 6157 2431
9674448	3282 2759 6333 148 1281
9674499	947 6395 1255 5861 745 2025 2243 737 2707 76 148 1809
9674505	5179 947 1584 6157 1015 3178
9674558	1449 1449
9674571	6157 2293 4662
9674639	1362 1503 6125 6157 3418 1827
9674662	2831 1768 4614 2402 4030
9674817	5953
9674821	6157
9674870	3547
9674905	4890 1483
9674928	2565 1813
9674937	6157
9675073	1583
9675099	4584
9675228	1192 2559
9675349	4594 5666 4002 6125 6006 2243 5203 1839 3712 3089
9675527	80
9676057	5666 3139 6157 3796 5554 4875 4030
9676191	4374 4522 6333 4425
9676294	4257 3237 4760 148 4725
9676308	1318
9676363	1547 3282
9676378	2369 3060 3005 4002 1575 2786 6544 2243 76 148
9676387	1503
9676395	1814 4002 3235 6377 6284
9676512	6332 5841 1788 332 3178
9676567	319
9676613	4950
9676621	6332 674 947 947 4457 4109 3252 1154 332 2573 3178
9676668	4002
9676767	4002 18 2055 2159 1639
9676800	5935
9676803	1047
9676900	2223
9676975	2607 4875
9676985	5889 4989 5820 3103 616
9677041	3636 6114 3244 3842 3636 6114 3244 3842
9677154	6718 634
9677204	5185 2599 5950 6585 5796
9677220	4518 4808 3740 6611 5268 365
9677648	1944 4404 5935 4490 3677 4800
9677705	1358 1881
9677757	4684
9677792	1037
9677895	1575
9678131	1768 3858 4614 6556 4865 3317 3317
9678242	5810 4 2156 3369 148
9678251	2597 1723
9678284	5370 5370 4763 5281 1312 4306
9678300	5938 1560 4002 4146 454 3997 1312 634 6409 3051 4859 4732 3712
9678305	6394 5115 6607 5044
9678365	5935 487
9678391	4407 1577 4002 5841 3611 4114 3128 2159
9678511	1930 46 80
9678526	5950
9678600	2706 2815 1944 1823 3397 1586 1754 1716 6472 5177
9678772	6718
9679018	2450 2191 544 6144 3106 1494 2470
9679140	4002 2064
9679218	6515 4 3277 148
9679290	6178 6521
9679459	5692 5580
9679528	19 3957
9679552	3337
9679590	1503
9679599	1503
9679672	6016 4233 6350 2343 1909 745 3704 76 4485
9679698	5776 1483 4123 5044
9679755	3223 4589 612 2755 1834 4983
9679835	1503 2397 1154 5008 6333
9679851	5201 5965 883
9679893	4002 2115 712
9679923	4407 6328 6157 5008
9679971	2961 228 4918 4002 2851 2058 148 2622
9679995	1045 2622
9680102	6074 4845
9680136	1807 4002 4879 4575 4867
9680186	4002 466 336 4684
9680191	2815 5498 5201 4985 3235 5544 6429
9680209	6160 332
9680396	2132 5543 4002 4850 2343 80 2243 2159 76 148
9680907	4014 2050 1074
9680947	228 4384 6157
9681054	5799 3201
9681073	4002 6731 6041 2519 4661 3178
9681268	5935 4630 6664
9681426	169 3216 2064
9681449	2193 76
9681487	3291 3291 3694
9681894	3397 3635 4064 5398
9681946	2294 6149
9681971	5546 281
9682026	6280
9682108	940 6707 4918 4002 5218 674 2926 3740 3708 197 2397 2343 6160 417 3942 1627 6467 3237 2243 3712 148 4485 2622
9682133	6333
9682155	4002 6469 6639
9682487	2369 4224 2631 4727
9682912	5996 18
9682949	2294 4002 3275
9683127	1677 4109 5203
9683201	737 3206 148
9683232	6556 4865
9683279	5477 4002 6157
9683564	4763 4677 4351
9683591	2337 6333
9683616	5498 1575 3235 1032 6117 5993 1081 6409 2332 3704 2815 5498 1575 3235 1032 1032 6117 5993 1081 6409 2332 3704
9683723	3352 4027
9683742	4684
9683765	4763 4351 4684 6093 5497 4030
9683838	1192 4002 6659 3742 148
9684126	6182 4866 2707
9684151	5950 4002
9684309	2334 198 3740 6125 411 6718
9684324	5776 3252 3252
9684351	2294 1562 1366 5201 3310
9684423	2294 2294 1967
9684493	462 1807 3630 3719 3790 4013 5537 1716 1967
9684530	4002
9684550	2079 5249 4425
9684685	5938 6571 5386 3071
9684918	1503 4890
9685014	1768 6042 316 468 3631 1745
9685090	1607 2584 2080 2070 4672 6583 2951 1668
9685100	4 2462 3105 409 6333 3882
9685103	612 3599 6522
9685186	4081 3611 3128 572
9685256	4043 3860 4574 67 6365
9685513	255 3108 1503 5840 4970
9685524	2731 228 228 4002 6328 3204 6157 6124 345 4575 1440 3972 6331 4083 1201
9685604	6117 2308
9685650	228 674 2140
9685695	1154 332 6333
9685759	5824 2343 2159
9685790	4002
9685856	4074 5824 3760 5557
9686731	4002 4545 6157 1547 5203 3712
9686810	354 3740 4013
9686845	4763 4002 1575 2047 2796 634 6020 204 345 3051 578 5203 4763 4002 1575 2796 634 204 345 3051 578 5203
9686860	354 1985 4002 3275 2363
9687028	1111 2297
9687073	3337
9687149	4268
9687296	6042 316 468 3631
9687382	4011 1991
9687384	1503 4614
9687411	3645 4002 5539 3740 4013 5699 2064
9687661	2826 1560 1768 979 4002 6157 3638 634 5921
9687747	2163 947 4013 2161 2161 3712
9688102	1415 6001 3692 6521 2241
9688115	5179 4002 2321 5378 5378 356 5701 5701
9688144	5841 6125 6685 417
9688146	3139 4925 4875
9688298	2132 1192 3586 914 80 2243 1841 148 5384
9688372	2343 80
9688383	5841 148
9688484	5969
9688630	5462 1154
9688774	4002 5728 2537 2146
9688780	1358 6157 3178
9688835	228 2855 1503
9688894	6742 4002 1575 3864 4083 6396
9688914	6568
9688918	4002 5841
9689105	13 161 4315
9689162	1113 6333
9689167	703
9689228	4074 4002 5935 1557 1267 4074 4002 5935 1557 1267
9689389	6332 947
9689639	4002 3178
9689717	5942
9689837	5201 2714 3797 883
9690190	4 4024 6225
9690272	5370 1906 1985 3631
9690499	2395
9690521	4763 6110 6042 6149
9690583	273 1503
9690590	47 3423 3565 2397 1695 76 5580
9690871	4002 2838 4970 1716 148 6557
9690878	4002 2917 1808
9690920	2961 4918 4002 3275 1378 3942 3366 3366 148 2622 3549
9690991	228 6157 1870
9691009	5546
9691241	6182 5915 5841 6117 4512 3817 3817 148 794 794
9691302	5099
9691306	3611
9691368	2646
9691396	5195 4022 6571 5775 4409 3712
9691533	6332 947 6246 6246 1259 2140 2243 76 148
9691546	1362 2566 2261 5197 2784
9691580	4879 2245
9691666	4002 1503 5213
9691746	534 4351 2007 1341
9692490	4 3904
9692650	5938 6409 5049
9692746	4002 947 5841 3708 357 197 6157 5093 428 4661 76 2573 3178
9693002	795
9693697	1035 1534 5935 6333
9693778	5370 4002 2115 3631 1547 4075 3793 3273 6212
9693827	2692
9694022	6669 1503 2645 1691 2770 6521
9694403	6312 361 2254 5195 6512 2707 1250 2379
9694632	571 5780 3261 5841 1053 1053 5530
9694850	6328 417 3875 778
9694957	1803 1390 1547 1716 1652
9694988	2782 2782 3431 2030 6333
9695033	6125
9695054	4574 5281 544 5935 4015 5706
9695071	3215 3479 3984 3965 3203 5203 2678
9695098	4002 3379 1182 6547 3446 4002 3379 1182 6547 3446
9695175	6201 4002 5552 862
9695185	4002 2359 5108 2220 423 6157 4865 2692 336 4942 4003 4551 4002 2359 5108 2220 423 6157 4865 2692 336 4942
9695203	6130 6329 462 6576 1033 6509 4002 4013 2115 4441 1208 5462 4794 737 1545 3712 3950 6130 6329 462 6576 1033 4013 2115 4441 5462 4794 737 1545 3712 3950
9695249	3858
9695287	1607 228 3178
9695420	2826 3343 4617 6157 204 4684
9695422	4308 2708
9695515	4929 2573 3178
9695574	1908 5572 4217 4399 3904 5064 2409 2533 148
9695580	1830 983 4925 5753
9695707	4905 4888 2243 5442 4083 1920 76
9695726	6302 2961 4918 4002 4610 2851 3028 3039 6361 843 2058 2854 148 2622
9695746	5666 5841 1547 2243 2707 76 148
9695754	2058 2622 2854 2851
9695805	4002 5841 2610
9695927	2132 2978 47 589 1503 2397 6611 3837 80 2243 2429 148
9696062	6258
9696065	5935
9696118	4144 1049
9696133	2987 1503 3904 5402 670 670 193 5364 1765 3973
9696204	4808 1315 2243 6333 76
9696297	4245 3117 5699 3317 4245 5699 5699 3317
9696324	4078
9696368	4841 2800 4002 4885
9696388	4002 2397 1648 4517 3942 3942
9696642	3743 698 698
9696657	5935
9696679	1503 6325 2159 1639
9696697	5554 3712 793
9696798	5195
9696801	11 3187 2079 6288 5203 1762
9696813	5357 4682
9696825	4518 4846 2866 3770 1878 2295 1615 6695 5041 6735 3348 4493 6398 2616 4237
9696847	397
9696875	1583
9696936	1551
9696971	1575
9697224	5251 2320 6117 1249 1551 148
9697476	5935 6157 46
9697862	228 1358 775 6157 1598 3942 5008 5008 3230
9697868	4224 6109 5903 4131
9697901	4002 2767 5806 5203
9697924	1677 4030
9697989	964 6157 466 6149
9698104	5566 5935 3638 5566 5370 5935 3638
9698128	1164
9698132	1152
9698232	4502 5115
9698241	1785 5938 2789 3397 5133 6462 4064 148 5384
9698306	497 1154 148 3178
9698346	2982 6173 4002 4938 2343 3660
9698639	5935
9698718	5537
9698785	4517
9698874	6057 6157 336
9699020	3222 6396
9699053	6268 2309 6268 2309
9699096	5938 4002 1959 569 4630 1547 6342
9699394	4808 3723 5845 6333
9699417	4002 1154
9699487	8
9699499	4002
9699524	821
9699562	1866 1613
9699564	4002 1503 332 6333
9699601	4078
9699615	2132 6395 6459 3557 76 148
9699625	4002 466 1154
9699647	725 725 4002 5014
9699672	3857 3857 1065 836 5020
9699679	4957 6562 5014
9699742	6611 4054
9699812	4396 2883 2883 468 3631 578 1791
9699866	6125 80
9699867	4002 947 415 2776 2776 2573
9699886	5686 5205 5935 1655 1622
9699909	2731 4329 6409 1146 6284 4174
9700018	4971 6157 1583 466 6309 5525 6149
9700021	4459 3144 1032 5935 6660 6409 3128
9700068	6333 3882
9700074	228 4002 4155 4768 332
9700085	1866 3039 1613
9700156	5935 2343 6252 5403
9700227	2115 6571 899
9700295	5925 4971 6157 2208 3828 5666 5925 4971 6157 377 2251 2208 3828
9700447	3275 76
9700482	1920
9700483	2294 984 4002 6172 4244 619 3952 2213 5414 3872
9700511	80 76
9700692	148
9700883	80
9701289	11 2221 1547 5268 3273 3475 3712
9701323	3026
9701366	1154
9701469	1503
9701571	5919 3740 5073 1970 2317
9701649	6016 1221 2815 5498 3704 3813
9701719	5201 838
9701867	4682 4417 6480
9701899	5370 4002 5426 3796 3051 1756 2213 4899 1439 793
9701928	4954 6475 2058 5743
9701992	4002 6157 6149 148 4002 6157 6149
9702083	6157
9702111	6157 4684 6396 6396
9702117	1201
9702167	4879 4790
9702173	4002
9702181	3030 3039
9702281	6603 5935 4009 3660 3660 3660
9702293	5675 866 2330 5041 3600 3600 3600 5109
9702312	4002 5414
9702511	3427 522 6333
9702964	3639 5143 4 5935 5664 709
9703068	5878 1491 1628 4753 5193 3624
9703181	5203 6317
9703482	2978 5841 6125 2343 1828 2243 76 148 2978 5841 6125 2343 1828 2243 76 148
9703497	2701 383 1375 6092 2320 1515 1613 5649 3164 5159 148 460
9703727	5935 3367 3473
9703771	3915 1878 6611 2673
9703841	784 2058
9704076	98 2058 6212
9704136	4144 519 193 1765 6521
9704165	4002 947 5332 4970 5369 1154 2573
9704166	6383
9704204	1328 3904 1999 475 148
9704245	4677 3822
9704276	5060 4489 4002 4378 4082 3712
9704305	4311 2815 4459 1649 3292 3035
9704385	5480 3407
9704452	1296 1296 3645 3740 4569 4136 148
9704504	5262 6125 148
9704739	4224
9704868	3782 5784 5550
9704918	4
9705025	462
9705036	4224 4 6333
9705178	4172 5959 2431
9705187	4 4013 1815 4472 4158 6333
9705230	1503 80 4083 5580 2790
9705275	2480 3277 148
9705312	5285 4126 3622 4002 4002 841 5449 6136 4192 211 403 6157 3039 882 1146 2146 2519 1154 2356 6698
9705336	3672 3048 5678 2719
9705343	2680 917 6395 1559 1697 4470 2243 3712 76
9705402	3782 3782 2961 6157 5550 2573
9705425	4717 5262 3904 3429 148
9705454	4002 3816
9705526	3237 2243
9705600	1503 4823
9705612	2343 2017
9705657	4002 5798 4295 5203 6333 4983
9705749	4717 4914
9705786	3631
9705852	3025 2308 2064 1764
9705889	1907 1503 5292 5044
9705903	4691 3864 3864 3864 2717
9706077	3740 5841 1736 5203 5066
9706142	1677 6328 6157 4865 2431
9706174	1118 2123 3506 2452 5336 5336 2707 2790
9706177	4074 5938 4105 6136 3034 569 2337 3712
9706219	3343 3343 6157 925 2796 634 204 345 578
9706238	2815 4224 5201 3397
9706244	3779 2815 5498 4459 322 4574 1575 3144 3235 1032 2304 5993 6409 6409 6429
9706270	3025 6117 2064
9706355	5201 1503 4970
9706609	6571 148
9706629	4867
9706927	4002 332
9706958	4279 681 5935 6117 1716 3712
9706960	2243 76 5580 5580
9707012	5822 2079 9 9 197 3499 4667
9707046	56 4244 4865 426 4309
9707064	3317
9707071	4152
9707109	2451 5099 3325 5044
9707110	53 1637 4002 6057 3363 1627 6149 3872
9707138	2867 6541 737
9707175	1785
9707209	3611 148
9707333	1503 6389
9707338	3740 6587 6166
9707344	4560 4574 6181 4280 4428
9707346	3779 2702 4045 3235 6558 3194 6409 6409 1488 5705 6429 4235
9707430	5546 1410
9707468	2707 5008
9707533	119 2716 2298 4169 2163 3144 3235 1348 6660 2699 6409 3646 4640 442 2625 6429
9707542	6157
9707559	3845 4002 947 3712 1046
9707583	3547
9707759	3704 6325
9707764	6164 4109 1886
9707769	4959
9707855	578 288
9707913	1024
9708020	3915 571 239 5935 3182
9708198	3850
9708367	16
9708418	4469 4002 1490 4773
9708428	2320 4990 1 3105 6333
9708480	4002 5916 2156 2519
9708512	2815 6515 4 2707 148
9708579	4105 80 4870
9708613	861 974 4944
9708618	1785 6540 801 1925 3915 1337 5481 681 4481 5277 690 4519 2343 3399 2023 2533 6342 148
9708656	4407 5601 29 3157 2030 3436 1134 6043 6019 3105
9708667	3564 3564
9708766	4002 2989 6048 6691 148
9708887	5970 297 3477
9708980	5822 4956 3282 2360 4741
9709029	2223
9709037	2890 1512
9709043	947 6125 1909 745 3514 3514 3514 6658 2243 4285 550 76 4095
9709057	4518 2866 1878 866 828 2993 3584 5906 5267 4664 6366 6398 4237
9709085	2115
9709095	1944 737 1716
9709117	5841 5861 744 2243 6212
9709142	5666
9709317	3946 1886
9709326	2218 6690 434 5935
9709329	3159 1090 285 2057
9709506	2961 4 3372
9709531	4509 4399 80 2533 148
9709555	5935 5704 4983
9709749	801 964 6157 5550 6333
9709807	5412 2600 3275 1603 2587 6155 3626
9709817	4002 3423 2397 2243 76
9709848	3783
9709965	3611 5935 2692 3221
9709979	4763
9709983	2070 5008
9709984	1944 1482 3960
9710065	4224 1249 6342
9710117	4002 2683 148 2573
9710160	3497 2978 947 745 80 2243 76
9710201	5178 3317 793
9710203	4358 1079
9710234	1575 4965 5263 2189 145
9710235	5935 4908 3022 3428
9710250	958 2055
9710305	4590 2297
9710702	1518 2079 3171
9710729	5370 1463 964 5281 1312 4341 3050 5979 3
9710762	4040 3891
9710816	2373
9710906	5935
9710937	2586
9711026	1139 106
9711076	2860 3611 5704
9711089	674 2738 6117
9711149	5842 5917 2343 3237 4607 2243 76
9711200	4224 2707
9711234	255
9711638	5412
9711728	4517 6333 76
9711738	4959 4885
9711790	6350 74 80
9711800	1362
9711824	5771 1817 6157
9711857	5179 4002 6571 2140 1154 2573 3178
9711877	5958 2122 2079 5189 3128
9711938	2264 6098 4922 963
9711985	1517 1958 859 3372 148
9711998	2510
9712341	2633 3858 5935 2539
9712573	2294 4002 4192 2431 3963
9712591	2412
9712694	5156 3461 2106 4425
9712699	5935 1349
9712905	1022
9712973	228 1503 4929 6160 4661 3178
9713197	5841 2955 6117 1752 184 6333
9713255	3845 227 1959 5462 2064
9713291	4614
9713391	2320 80 5694 6333
9713455	2294 6136 1515 3463
9713719	3672 2546 3048 5678 2360
9714125	3636 1768 3275 4256 3479 2723 2402 6415 6042 316 6157 4351 4865 5461 2655
9714168	2397 76 5837
9714189	1677 2294 2268 1362 6157 2431 5044 2208 1895 793
9714203	4808 3526 1741
9714262	3170 1547 4075
9714274	4704 4704 262
9714362	2264 4002
9714376	4002 2243 148
9714388	3904
9714407	3448 2401
9714445	393 576 3712
9714485	5178 6742 3615 5841 312 5044 3084 5197
9714487	5841 3514
9714625	6221
9714644	5493 4002 681 1154
9714693	2294 1308 1308 5281 1570 204
9714707	6496 2522 301
9714716	1677 5370 2933 3045 5938 4002 5281 316 6157 3410 6409 3011 4427 1716 5203
9714720	4256
9714729	228 3989 6160 3946 6664
9714754	5900 2161
9714875	2816
9714906	5178 752 1562 1768 4614 6556 5091 4865 1883 5044 6333
9714946	1677
9714951	2294 1134 1895
9714953	837
9714957	4002 1866 1313 262 4876 4002 1866 1313 262 4876
9715101	8
9715139	148
9715270	801 5935 4491 1920
9715293	2815 5203
9715308	5686
9715323	2294 5201 868 6502 742
9715469	1944 5872 5644 6333 148
9715619	3078 80 3372
9715825	1093
9715840	4808 5986 6693
9715956	5950 4002 1154
9715959	947 3051
9716016	466
9716069	5008
9716107	6130 6130 944 3546 2597 2991 5915 1000 2602 6117 4897 4029 585 2892
9716166	6342
9716223	4679 6676 4575
9716225	5050 4002 1575 3730 1503 5577 466
9716285	5103 5798
9716304	2281 3885 5987 1547 3237 2243 5297 5203 6333 76
9716313	6157 6020 204
9716371	1470 1171 567
9716468	4002 5841 5699
9716478	634 1716
9716537	6157 6157
9716546	6411
9716561	6157 2519 3979
9716607	2896
9716675	4141 375 6182 1649 3740 6594 5681 5519 5672 3141 80 2064 1540
9716681	2058
9716719	682 3401 5841 6105 211 6157 226 409 1551 5448 4174
9716753	3934 5974 3363 6409 148
9717015	3904
9717129	6676 5470 1094 6157 4575 5864
9717219	2823 1879 2058
9717256	1510 1937 9 2924 80
9717357	1768
9717791	3740 2515 3662 5894 1557 3703 2707 148
9717820	5589
9717822	2560 3039
9717865	334 3434 4002 6607 2894 806 4899 5203
9717908	2850 6496 2522 4215 301
9717946	6567 5920 4002 1680 5200 6149
9717962	4705
9718007	2560 5534 1866 4192 2851 3039 1613 2058 2854 2622
9718061	1390 1716 2827 5302
9718081	5370 4002 4890 1312
9718090	1575 5935
9718109	4513 6136 1031 3742 998 4668 148
9718122	1878 6611 80
9718136	4518 2866 1878 1878 866 4112 5041 6735 6050 5906 5391
9718212	170 6721
9718221	4981 3671
9718236	5925 4925 468 6333
9718262	3363 18 806 4011 6149 4899
9718298	3092
9718430	4002 2343 1588 1059 429 3405 2409
9718456	2815 4459 1944 6018 3235 3235 387 1032 1051 6409 6409 3277 2815 4459 1944 3235 3235 387 1032 6409 3277
9718488	1653
9718697	6645 4821 6125
9718801	3828 3178
9718808	6182 5681
9719270	4351
9719360	5092
9719416	5483 4224 1350 3128 1557 4158
9719431	290 2803 2707 2317
9719459	6105 5900
9719490	5044
9719560	4002 5841 234 5462 2064 677 3712 148
9719628	4684 2064
9719645	6484 6117 5952
9719782	3139
9719809	2988 3275 5099 3772 3830 5853 1130 718 3454 1374 2506 6664 2046
9719855	2719
9719884	2961 1169 890 1488 2573
9719885	1848 461 422
9719900	4685 6127 417 3844 1154 3178
9719936	4002 1503 6345 3942 3178 1072
9719996	4763 6676 4763 6676
9720086	4002 947 4414
9720104	6379 6152
9720107	737
9720153	1192 485 1344 1806
9720184	5370 4763 6676 4002 5841 6157 5900
